col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,126,"6,077",66,17,All
Kathleen G Kane,,59,0,0,All
David J Freed,,,41,0,All
Marakay J Rogers,,,,0,All
Total,"6,286","6,136",107,17,All
,Senator In The General Assembly 7th District,Attorney General,,,1
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vincent J Hughes,5,351,4,0,1
Kathleen G Kane,,4,0,0,1
David J Freed,,,1,0,1
Marakay J Rogers,,,,0,1
Total,360,355,5,0,1
,Senator In The General Assembly 7th District,Attorney General,,,2
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vincent J Hughes,12,404,4,0,2
Kathleen G Kane,,3,0,0,2
David J Freed,,,0,0,2
Marakay J Rogers,,,,0,2
Total,420,407,4,0,2
,Senator In The General Assembly 7th District,Attorney General,,,3
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vincent J Hughes,7,287,2,1,3
Kathleen G Kane,,3,0,0,3
David J Freed,,,0,0,3
Marakay J Rogers,,,,0,3
Total,297,290,2,1,3
,Senator In The General Assembly 7th District,Attorney General,,,4
,Vincent J Hughes,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Vincent J Hughes,5,325,3,2,4
Kathleen G Kane,,0,0,0,4
Marakay J Rogers,,,0,0,4
David J Freed,,,,0,4
Total,335,325,3,2,4
,Senator In The General Assembly 7th District,Attorney General,,,5
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Vincent J Hughes,8,266,7,0,5
Kathleen G Kane,,4,0,0,5
David J Freed,,,2,0,5
Marakay J Rogers,,,,0,5
Total,281,270,9,0,5
,Senator In The General Assembly 7th District,Attorney General,,,6
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Vincent J Hughes,9,366,4,0,6
Kathleen G Kane,,8,0,0,6
David J Freed,,,2,0,6
Marakay J Rogers,,,,0,6
Total,379,374,6,0,6
,Senator In The General Assembly 7th District,Attorney General,,,7
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Vincent J Hughes,8,415,6,2,7
Kathleen G Kane,,1,0,0,7
David J Freed,,,1,0,7
Marakay J Rogers,,,,0,7
Total,431,416,7,2,7
,Senator In The General Assembly 7th District,Attorney General,,,8
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Vincent J Hughes,1,278,4,2,8
Kathleen G Kane,,4,0,0,8
David J Freed,,,15,0,8
Marakay J Rogers,,,,0,8
Total,285,282,19,2,8
,Senator In The General Assembly 7th District,Attorney General,,,9
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Vincent J Hughes,8,281,4,1,9
Kathleen G Kane,,4,0,0,9
David J Freed,,,2,0,9
Marakay J Rogers,,,,0,9
Total,294,285,6,1,9
,Senator In The General Assembly 7th District,Attorney General,,,10
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Vincent J Hughes,6,255,2,1,10
Kathleen G Kane,,0,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
Total,264,255,3,1,10
,Senator In The General Assembly 7th District,Attorney General,,,11
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vincent J Hughes,5,453,3,2,11
Kathleen G Kane,,3,0,0,11
David J Freed,,,0,0,11
Marakay J Rogers,,,,0,11
Total,463,456,3,2,11
,Senator In The General Assembly 7th District,Attorney General,,,12
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vincent J Hughes,7,210,1,1,12
Kathleen G Kane,,3,0,0,12
David J Freed,,,0,0,12
Marakay J Rogers,,,,0,12
Total,219,213,1,1,12
,Senator In The General Assembly 7th District,Attorney General,,,13
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vincent J Hughes,3,334,1,0,13
Kathleen G Kane,,2,0,0,13
David J Freed,,,2,0,13
Marakay J Rogers,,,,0,13
Total,338,336,3,0,13
,Senator In The General Assembly 7th District,Attorney General,,,14
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vincent J Hughes,8,329,8,1,14
Kathleen G Kane,,4,0,0,14
David J Freed,,,5,0,14
Marakay J Rogers,,,,0,14
Total,346,333,13,1,14
,Senator In The General Assembly 7th District,Attorney General,,,15
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Vincent J Hughes,12,337,5,0,15
Kathleen G Kane,,10,0,0,15
David J Freed,,,2,0,15
Marakay J Rogers,,,,0,15
Total,354,347,7,0,15
,Senator In The General Assembly 7th District,Attorney General,,,16
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Vincent J Hughes,5,244,2,1,16
Kathleen G Kane,,0,0,0,16
David J Freed,,,0,0,16
Marakay J Rogers,,,,0,16
Total,252,244,2,1,16
,Senator In The General Assembly 7th District,Attorney General,,,17
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Vincent J Hughes,7,325,2,1,17
Kathleen G Kane,,0,0,0,17
David J Freed,,,1,0,17
Marakay J Rogers,,,,0,17
Total,335,325,3,1,17
,Senator In The General Assembly 7th District,Attorney General,,,18
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vincent J Hughes,2,268,2,1,18
Kathleen G Kane,,3,0,0,18
David J Freed,,,2,0,18
Marakay J Rogers,,,,0,18
Total,273,271,4,1,18
,Senator In The General Assembly 7th District,Attorney General,,,19
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vincent J Hughes,8,349,3,0,19
Kathleen G Kane,,3,0,0,19
David J Freed,,,5,0,19
Marakay J Rogers,,,,0,19
Total,360,352,8,0,19
