col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"6,910",0,0,All
Robert Allen Mansfield Jr,,"1,104",0,All
James Foster,,,221,All
Total,"6,910","1,104",221,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,579,0,0,1
Robert Allen Mansfield Jr,,79,0,1
James Foster,,,26,1
Total,579,79,26,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,324,0,0,2
Robert Allen Mansfield Jr,,54,0,2
James Foster,,,5,2
Total,324,54,5,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,357,0,0,3
Robert Allen Mansfield Jr,,61,0,3
James Foster,,,9,3
Total,357,61,9,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,251,0,0,4
Robert Allen Mansfield Jr,,10,0,4
James Foster,,,6,4
Total,251,10,6,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,263,0,0,5
Robert Allen Mansfield Jr,,30,0,5
James Foster,,,7,5
Total,263,30,7,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,428,0,0,6
Robert Allen Mansfield Jr,,61,0,6
James Foster,,,18,6
Total,428,61,18,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,635,0,0,7
Robert Allen Mansfield Jr,,128,0,7
James Foster,,,17,7
Total,635,128,17,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,395,0,0,8
Robert Allen Mansfield Jr,,74,0,8
James Foster,,,7,8
Total,395,74,7,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,483,0,0,9
Robert Allen Mansfield Jr,,80,0,9
James Foster,,,16,9
Total,483,80,16,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,255,0,0,10
Robert Allen Mansfield Jr,,43,0,10
James Foster,,,9,10
Total,255,43,9,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,320,0,0,11
Robert Allen Mansfield Jr,,43,0,11
James Foster,,,13,11
Total,320,43,13,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,369,0,0,12
Robert Allen Mansfield Jr,,43,0,12
James Foster,,,9,12
Total,369,43,9,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,486,0,0,13
Robert Allen Mansfield Jr,,61,0,13
James Foster,,,16,13
Total,486,61,16,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,354,0,0,14
Robert Allen Mansfield Jr,,41,0,14
James Foster,,,9,14
Total,354,41,9,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,446,0,0,15
Robert Allen Mansfield Jr,,50,0,15
James Foster,,,12,15
Total,446,50,12,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,332,0,0,16
Robert Allen Mansfield Jr,,85,0,16
James Foster,,,14,16
Total,332,85,14,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,633,0,0,17
Robert Allen Mansfield Jr,,161,0,17
James Foster,,,28,17
Total,633,161,28,17
