col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District,,Auditor General,,,All
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Pamela A Delissio,73,0,"5,193",78,29,All
Linda M Wolfe Bateman,,11,28,302,9,All
Eugene A Depasquale,,,36,0,0,All
John Maher,,,,4,0,All
Betsy Elizabeth Summers,,,,,4,All
Total,"5,373",350,"5,257",384,42,All
,Auditor General,,,Representative In The General Assembly 194th District,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Pamela A Delissio,Linda M Wolfe Bateman,1
Eugene A Depasquale,2,0,0,292,1,1
Betsy Elizabeth Summers,,0,0,0,2,1
John Maher,,,0,0,1,1
Pamela A Delissio,,,,1,0,1
Linda M Wolfe Bateman,,,,,0,1
Total,295,2,1,293,4,1
,Representative In The General Assembly 194th District,,Auditor General,,,2
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Pamela A Delissio,7,0,324,8,1,2
Linda M Wolfe Bateman,,1,0,22,0,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,340,23,326,30,1,2
,Representative In The General Assembly 194th District,,Auditor General,,,3
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Pamela A Delissio,0,0,213,6,7,3
Linda M Wolfe Bateman,,1,2,27,1,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,1,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,226,31,215,34,8,3
,Representative In The General Assembly 194th District,,Auditor General,,,4
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Pamela A Delissio,2,0,146,4,0,4
Linda M Wolfe Bateman,,1,0,9,0,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,152,10,148,13,0,4
,Representative In The General Assembly 194th District,,Auditor General,,,6
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Pamela A Delissio,5,0,322,7,3,6
Linda M Wolfe Bateman,,1,3,12,0,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,337,16,327,19,3,6
,Auditor General,,,Representative In The General Assembly 194th District,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Pamela A Delissio,Linda M Wolfe Bateman,7
Eugene A Depasquale,6,0,0,317,4,7
John Maher,,0,0,5,32,7
Betsy Elizabeth Summers,,,1,1,0,7
Pamela A Delissio,,,,4,0,7
Linda M Wolfe Bateman,,,,,0,7
Total,327,37,2,327,36,7
,Auditor General,,,Representative In The General Assembly 194th District,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Pamela A Delissio,Linda M Wolfe Bateman,8
Eugene A Depasquale,5,0,0,393,0,8
John Maher,,0,0,0,19,8
Betsy Elizabeth Summers,,,0,0,0,8
Pamela A Delissio,,,,3,0,8
Linda M Wolfe Bateman,,,,,0,8
Total,398,19,0,396,19,8
,Representative In The General Assembly 194th District,,Auditor General,,,9
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Pamela A Delissio,9,0,377,5,2,9
Linda M Wolfe Bateman,,1,2,30,1,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,2,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,393,34,381,37,3,9
,Representative In The General Assembly 194th District,,Auditor General,,,11
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Pamela A Delissio,11,0,391,7,0,11
Linda M Wolfe Bateman,,1,0,26,0,11
Eugene A Depasquale,,,3,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,409,27,394,33,1,11
,Representative In The General Assembly 194th District,,Auditor General,,,12
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Pamela A Delissio,5,0,411,13,3,12
Linda M Wolfe Bateman,,1,4,49,1,12
Eugene A Depasquale,,,5,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,432,55,420,62,4,12
,Representative In The General Assembly 194th District,,Auditor General,,,13
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Pamela A Delissio,5,0,421,5,1,13
Linda M Wolfe Bateman,,2,2,4,2,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,432,10,425,10,3,13
