col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District,,President And Vice President Of The United States,,,,All
,Pamela A Delissio,Linda M Wolfe Bateman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Pamela A Delissio,56,0,"8,914",864,73,58,All
Linda M Wolfe Bateman,,25,396,"3,432",75,12,All
Barack Obama,,,514,0,0,0,All
Mitt Romney,,,,368,0,0,All
Gary Johnson,,,,,28,0,All
Jill Stein,,,,,,14,All
Total,"9,965","3,940","9,824","4,664",176,84,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,1
Barack Obama,9,0,0,0,277,8,1
Mitt Romney,,10,0,0,12,81,1
Gary Johnson,,,2,0,3,6,1
Jill Stein,,,,2,0,0,1
Pamela A Delissio,,,,,0,0,1
Linda M Wolfe Bateman,,,,,,0,1
Total,294,103,11,2,292,95,1
,Representative In The General Assembly 194th District,,President And Vice President Of The United States,,,,2
,Pamela A Delissio,Linda M Wolfe Bateman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Pamela A Delissio,0,0,230,28,4,0,2
Linda M Wolfe Bateman,,1,13,115,1,1,2
Barack Obama,,,12,0,0,0,2
Mitt Romney,,,,8,0,0,2
Gary Johnson,,,,,1,0,2
Jill Stein,,,,,,0,2
Total,262,131,255,151,6,1,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,4
Barack Obama,11,0,0,0,170,10,4
Mitt Romney,,4,0,0,7,56,4
Gary Johnson,,,2,0,3,2,4
Jill Stein,,,,1,0,1,4
Pamela A Delissio,,,,,0,0,4
Linda M Wolfe Bateman,,,,,,1,4
Total,191,67,7,2,180,70,4
,Representative In The General Assembly 194th District,,President And Vice President Of The United States,,,,5
,Pamela A Delissio,Linda M Wolfe Bateman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Pamela A Delissio,1,0,396,55,4,4,5
Linda M Wolfe Bateman,,3,13,166,2,0,5
Barack Obama,,,20,0,0,0,5
Mitt Romney,,,,14,0,0,5
Gary Johnson,,,,,0,0,5
Jill Stein,,,,,,1,5
Total,460,184,429,235,6,5,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,6
Barack Obama,13,0,0,0,204,14,6
Mitt Romney,,7,0,0,14,64,6
Gary Johnson,,,0,0,2,4,6
Jill Stein,,,,1,1,0,6
Pamela A Delissio,,,,,1,0,6
Linda M Wolfe Bateman,,,,,,1,6
Total,231,85,6,2,222,83,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,7
Barack Obama,14,0,0,0,239,13,7
Mitt Romney,,10,0,0,10,100,7
Gary Johnson,,,2,0,1,3,7
Jill Stein,,,,1,2,0,7
Pamela A Delissio,,,,,0,0,7
Linda M Wolfe Bateman,,,,,,0,7
Total,266,120,6,3,252,116,7
,Representative In The General Assembly 194th District,,President And Vice President Of The United States,,,,8
,Pamela A Delissio,Linda M Wolfe Bateman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Pamela A Delissio,2,0,196,18,0,1,8
Linda M Wolfe Bateman,,0,8,61,0,0,8
Barack Obama,,,5,0,0,0,8
Mitt Romney,,,,8,0,0,8
Gary Johnson,,,,,2,0,8
Jill Stein,,,,,,0,8
Total,217,69,209,87,2,1,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Pamela A Delissio,Linda M Wolfe Bateman,9
Barack Obama,17,0,0,0,245,15,9
Mitt Romney,,7,0,0,14,80,9
Jill Stein,,,0,0,2,2,9
Gary Johnson,,,,1,2,0,9
Pamela A Delissio,,,,,0,0,9
Linda M Wolfe Bateman,,,,,,1,9
Total,277,101,4,3,263,98,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,10
Barack Obama,12,0,0,0,175,15,10
Mitt Romney,,10,0,0,20,66,10
Gary Johnson,,,2,0,2,1,10
Jill Stein,,,,0,3,0,10
Pamela A Delissio,,,,,1,0,10
Linda M Wolfe Bateman,,,,,,0,10
Total,202,96,5,3,201,82,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,11
