col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,716,0,0,0,"9,082",43,26,All
Mitt Romney,,11,0,0,9,33,1,All
Gary Johnson,,,0,0,1,1,4,All
Jill Stein,,,,2,1,1,0,All
Robert M Mccord,,,,,65,0,0,All
Diana Irey Vaughan,,,,,,2,0,All
Patricia M Fryman,,,,,,,2,All
Total,"9,867",54,6,4,"9,158",80,33,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,11,0,0,0,401,0,1,1
Mitt Romney,,0,0,0,0,1,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,3,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,413,1,0,0,404,1,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,34,0,0,0,415,2,1,2
Mitt Romney,,1,0,0,0,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,5,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,452,2,0,0,420,3,1,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,31,0,0,0,447,1,1,3
Mitt Romney,,0,0,0,1,4,0,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Robert M Mccord,,,,,4,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,480,5,1,0,453,5,1,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,40,0,0,0,464,1,1,4
Mitt Romney,,1,0,0,1,1,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,506,3,1,0,465,2,2,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,23,0,0,0,351,1,1,5
Mitt Romney,,1,0,0,1,2,0,5
Jill Stein,,,1,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,376,4,1,0,353,3,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,33,0,0,0,596,2,2,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,2,0,6
Patricia M Fryman,,,,,,,0,6
Total,633,3,0,0,598,7,2,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,39,0,0,0,357,3,2,7
Mitt Romney,,2,0,0,0,0,0,7
Gary Johnson,,,0,0,0,1,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,401,2,1,0,361,4,2,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,29,0,0,0,399,3,1,8
Mitt Romney,,1,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,4,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,432,4,0,0,403,6,1,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,23,0,0,0,437,3,3,9
Mitt Romney,,0,0,0,3,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,5,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,466,4,0,0,445,4,3,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,10
Barack Obama,20,0,0,0,418,1,0,10
Mitt Romney,,0,0,0,1,0,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,4,0,0,10
Patricia M Fryman,,,,,,0,0,10
Diana Irey Vaughan,,,,,,,0,10
Total,439,1,0,0,423,1,0,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,38,0,0,0,425,5,0,11
Mitt Romney,,0,0,0,0,1,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,468,2,0,0,427,6,1,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
