col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,126,0,0,"6,205",31,4,All
Robert Allen Mansfield Jr,,4,0,6,39,0,All
James Foster,,,2,7,2,1,All
Bob Casey Jr,,,,55,0,0,All
Tom Smith,,,,,3,0,All
Rayburn Douglas Smith,,,,,,4,All
Total,"6,366",49,12,"6,273",75,9,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,5,0,0,228,2,1,1
James Foster,,0,0,1,0,0,1
Robert Allen Mansfield Jr,,,0,1,0,0,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,236,1,1,233,2,1,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,15,0,0,366,2,0,2
Robert Allen Mansfield Jr,,1,0,0,1,0,2
James Foster,,,0,0,0,0,2
Bob Casey Jr,,,,6,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,383,2,0,372,3,0,2
,United States Senator,,,Representative In Congress 2nd District,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Bob Casey Jr,3,0,0,303,0,0,3
Rayburn Douglas Smith,,0,0,0,1,0,3
Tom Smith,,,0,0,0,0,3
Chaka Fattah,,,,3,0,0,3
James Foster,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,306,1,0,306,1,0,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,2,0,0,162,0,0,4
Robert Allen Mansfield Jr,,0,0,0,5,0,4
James Foster,,,0,0,0,0,4
Bob Casey Jr,,,,1,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,164,5,0,163,5,0,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,3,0,0,260,1,0,5
Robert Allen Mansfield Jr,,1,0,0,3,0,5
James Foster,,,0,1,1,0,5
Bob Casey Jr,,,,2,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,264,4,2,263,5,0,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,7,0,0,216,3,0,6
Robert Allen Mansfield Jr,,1,0,0,2,0,6
James Foster,,,0,0,0,0,6
Bob Casey Jr,,,,2,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,226,3,0,218,5,0,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,8,0,0,382,3,0,7
Robert Allen Mansfield Jr,,1,0,0,2,0,7
James Foster,,,0,0,0,0,7
Bob Casey Jr,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,393,3,0,382,5,0,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,14,0,0,412,2,0,8
Robert Allen Mansfield Jr,,0,0,1,4,0,8
James Foster,,,1,1,0,0,8
Bob Casey Jr,,,,8,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,428,5,2,422,6,0,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,13,0,0,375,1,0,9
Robert Allen Mansfield Jr,,0,0,0,1,0,9
James Foster,,,0,0,0,0,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,2,0,9
Rayburn Douglas Smith,,,,,,2,9
Total,389,1,0,378,4,2,9
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,7,0,0,385,1,0,11
Robert Allen Mansfield Jr,,0,0,1,5,0,11
James Foster,,,0,2,0,0,11
Bob Casey Jr,,,,0,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,393,6,2,388,6,0,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,3,0,0,241,1,0,12
Robert Allen Mansfield Jr,,0,0,0,4,0,12
James Foster,,,0,1,0,0,12
Bob Casey Jr,,,,2,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,1,12
Total,245,4,1,244,5,1,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,15,0,0,380,1,0,13
Robert Allen Mansfield Jr,,0,0,1,1,0,13
James Foster,,,1,0,0,0,13
Bob Casey Jr,,,,5,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,1,13
Total,396,2,1,386,3,1,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,4,0,0,281,1,0,14
James Foster,,0,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,0,0,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,286,0,0,282,1,0,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,4,0,0,194,3,1,15
Robert Allen Mansfield Jr,,0,0,1,4,0,15
James Foster,,,0,0,0,0,15
Bob Casey Jr,,,,4,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,202,5,0,199,7,1,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,3,0,0,350,3,0,16
Robert Allen Mansfield Jr,,0,0,0,2,0,16
James Foster,,,0,0,0,0,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,356,2,0,353,5,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,4,0,0,236,2,0,17
James Foster,,0,0,0,0,0,17
Robert Allen Mansfield Jr,,,0,0,0,0,17
Bob Casey Jr,,,,1,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,242,0,0,237,2,0,17
,United States Senator,,,Representative In Congress 2nd District,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Bob Casey Jr,5,0,0,327,0,0,18
Tom Smith,,0,0,2,2,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Chaka Fattah,,,,1,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,0,18
Total,332,4,0,330,2,0,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Chaka Fattah,2,0,0,436,1,1,19
James Foster,,0,0,0,0,0,19
Robert Allen Mansfield Jr,,,0,0,0,0,19
Bob Casey Jr,,,,1,0,0,19
