col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Bob Casey Jr,11,0,0,378,3,1,6
Rayburn Douglas Smith,,0,0,0,2,0,6
Tom Smith,,,0,0,0,2,6
Eugene A Depasquale,,,,2,0,0,6
Betsy Elizabeth Summers,,,,,1,0,6
John Maher,,,,,,0,6
Total,393,2,2,380,6,3,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,8,0,0,510,3,0,7
Tom Smith,,1,0,0,3,0,7
Rayburn Douglas Smith,,,0,2,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,521,4,2,515,6,0,7
,Auditor General,,,United States Senator,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Eugene A Depasquale,7,0,0,404,1,0,8
John Maher,,0,0,3,1,0,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Bob Casey Jr,,,,4,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,412,4,0,411,2,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,12,0,0,347,2,0,9
Tom Smith,,0,0,1,6,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Eugene A Depasquale,,,,5,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,361,7,1,353,8,1,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,10,0,0,390,1,0,10
Tom Smith,,0,0,3,3,0,10
Rayburn Douglas Smith,,,0,1,0,0,10
Eugene A Depasquale,,,,6,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,401,6,1,400,4,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,5,0,0,334,0,0,11
Tom Smith,,1,0,1,1,1,11
Rayburn Douglas Smith,,,0,1,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,2,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,339,4,1,337,3,2,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,3,0,0,418,1,1,12
Tom Smith,,0,0,2,1,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,423,3,0,423,2,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,12,0,0,384,2,2,13
Tom Smith,,1,0,2,3,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,7,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,400,6,0,393,5,2,13
,Auditor General,,,United States Senator,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Eugene A Depasquale,4,0,0,443,4,0,14
John Maher,,0,0,2,2,0,14
Betsy Elizabeth Summers,,,0,0,0,3,14
Bob Casey Jr,,,,3,0,0,14
Tom Smith,,,,,1,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,451,4,3,448,7,3,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,9,0,0,343,0,0,15
Tom Smith,,0,0,0,2,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,352,2,1,345,2,1,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,7,0,0,288,4,1,16
Tom Smith,,0,0,2,4,0,16
Rayburn Douglas Smith,,,0,1,1,0,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,300,6,2,293,9,1,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,10,0,0,325,2,1,17
Tom Smith,,1,0,1,3,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,338,5,0,330,5,1,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,12,0,0,318,1,1,18
Tom Smith,,0,0,0,4,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,332,4,0,320,5,1,18
,Auditor General,,,United States Senator,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Eugene A Depasquale,3,0,0,343,2,1,19
John Maher,,1,0,1,1,0,19
Betsy Elizabeth Summers,,,0,0,0,0,19
Bob Casey Jr,,,,2,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,349,3,0,346,3,1,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,10,0,0,385,0,2,20
Tom Smith,,0,0,1,3,0,20
Rayburn Douglas Smith,,,1,1,0,0,20
Eugene A Depasquale,,,,5,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,397,4,2,392,3,2,20
,Auditor General,,,United States Senator,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Eugene A Depasquale,8,0,0,476,2,1,21
John Maher,,0,0,3,11,0,21
Betsy Elizabeth Summers,,,0,1,0,1,21
Bob Casey Jr,,,,5,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,487,14,2,485,13,2,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,8,0,0,357,4,1,22
Tom Smith,,1,0,0,10,0,22
Rayburn Douglas Smith,,,0,1,0,0,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,370,11,1,362,14,1,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,5,0,0,313,10,0,23
Tom Smith,,0,0,1,33,0,23
Rayburn Douglas Smith,,,0,1,0,1,23
Eugene A Depasquale,,,,5,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,328,34,2,320,43,1,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,8,0,0,518,2,3,24
Tom Smith,,0,0,3,4,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Eugene A Depasquale,,,,4,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,531,7,0,525,6,3,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,8,0,0,320,0,1,25
Tom Smith,,0,0,1,3,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,329,4,0,322,3,1,25
,Auditor General,,,United States Senator,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Eugene A Depasquale,4,0,0,168,0,0,26
John Maher,,0,0,0,1,0,26
Betsy Elizabeth Summers,,,0,0,0,0,26
Bob Casey Jr,,,,3,0,0,26
Tom Smith,,,,,0,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,172,1,0,171,1,0,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,7,0,0,287,6,0,27
Tom Smith,,0,0,0,2,0,27
Rayburn Douglas Smith,,,0,0,0,0,27
Eugene A Depasquale,,,,6,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,300,2,0,293,8,0,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,9,0,0,298,2,0,28
Tom Smith,,1,0,0,0,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Eugene A Depasquale,,,,6,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,309,1,0,304,2,0,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,17,0,0,357,4,0,29
Tom Smith,,0,0,2,1,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Eugene A Depasquale,,,,7,0,0,29
John Maher,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,378,3,0,366,6,0,29
