col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,86,0,0,"9,031",35,6,All
Diana Irey Vaughan,,1,0,32,46,1,All
Patricia M Fryman,,,2,10,2,19,All
Eugene A Depasquale,,,,61,0,0,All
John Maher,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"9,158",80,33,"9,134",84,26,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,402,0,0,1
Diana Irey Vaughan,,0,0,0,1,0,1
Patricia M Fryman,,,0,0,0,1,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,404,1,1,402,2,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,1,0,0,418,1,0,2
Diana Irey Vaughan,,0,0,0,2,1,2
Patricia M Fryman,,,0,0,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,420,3,1,419,3,2,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,4,0,0,445,4,0,3
Diana Irey Vaughan,,0,0,1,4,0,3
Patricia M Fryman,,,0,0,0,1,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,453,5,1,447,8,1,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Robert M Mccord,6,0,0,457,1,1,4
Diana Irey Vaughan,,0,0,1,0,1,4
Patricia M Fryman,,,1,0,1,0,4
Eugene A Depasquale,,,,3,0,0,4
Betsy Elizabeth Summers,,,,,0,0,4
John Maher,,,,,,0,4
Total,465,2,2,461,2,2,4
,Auditor General,,,State Treasurer,,,5
