col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,"1,958","90,721","3,002",341,All
Bob Casey Jr,,"2,383",0,0,All
Tom Smith,,,"5,865",0,All
Rayburn Douglas Smith,,,,129,All
Total,"96,022","93,104","8,867",470,All
