col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,14
Barack Obama,22,0,0,0,508,14
Mitt Romney,,4,0,0,5,14
Gary Johnson,,,1,0,0,14
Jill Stein,,,,0,0,14
Shirley M Kitchen,,,,,3,14
Total,530,9,1,0,516,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,15
Barack Obama,28,0,0,0,414,15
Mitt Romney,,9,0,0,6,15
Jill Stein,,,1,0,0,15
Gary Johnson,,,,0,0,15
Shirley M Kitchen,,,,,11,15
Total,442,15,1,0,431,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,16
Barack Obama,45,0,0,0,441,16
Mitt Romney,,14,0,0,8,16
Jill Stein,,,1,0,2,16
Gary Johnson,,,,0,1,16
Shirley M Kitchen,,,,,3,16
Total,486,22,3,1,455,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,17
Barack Obama,43,0,0,0,544,17
Mitt Romney,,6,0,0,2,17
Jill Stein,,,1,0,2,17
Gary Johnson,,,,0,0,17
Shirley M Kitchen,,,,,3,17
Total,587,8,3,0,551,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,18
Barack Obama,18,0,0,0,369,18
Mitt Romney,,1,0,0,2,18
Jill Stein,,,1,0,1,18
Gary Johnson,,,,0,0,18
Shirley M Kitchen,,,,,1,18
Total,387,3,2,0,373,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,19
Barack Obama,23,0,0,0,314,19
Mitt Romney,,2,0,0,2,19
Gary Johnson,,,0,0,1,19
Jill Stein,,,,0,0,19
Shirley M Kitchen,,,,,2,19
Total,337,4,1,0,319,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,20
Barack Obama,18,0,0,0,375,20
Mitt Romney,,3,0,0,5,20
Jill Stein,,,1,0,0,20
Gary Johnson,,,,0,0,20
Shirley M Kitchen,,,,,3,20
Total,393,8,1,0,383,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,21
Barack Obama,17,0,0,0,286,21
Gary Johnson,,0,0,0,0,21
Jill Stein,,,0,0,0,21
Mitt Romney,,,,0,0,21
Shirley M Kitchen,,,,,0,21
Total,303,0,0,0,286,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,22
Barack Obama,29,0,0,0,390,22
Mitt Romney,,17,0,0,5,22
Jill Stein,,,0,0,4,22
Gary Johnson,,,,0,1,22
Shirley M Kitchen,,,,,2,22
Total,419,22,4,1,402,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,23
Barack Obama,38,0,0,0,456,23
Mitt Romney,,14,0,0,8,23
Jill Stein,,,0,0,5,23
Gary Johnson,,,,0,2,23
Shirley M Kitchen,,,,,2,23
Total,494,22,5,2,473,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,24
Barack Obama,8,0,0,0,311,24
Mitt Romney,,2,0,0,1,24
Jill Stein,,,0,0,2,24
Gary Johnson,,,,0,0,24
Shirley M Kitchen,,,,,0,24
Total,319,3,2,0,314,24
