col_1,col_2,col_3,col_4,col_5,col_6,division
Patricia M Fryman,,,,,0,8
Total,346,101,306,120,7,8
,Senator In The General Assembly 5th District,,State Treasurer,,,9
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Mike Stack,10,0,179,19,2,9
Michael J Tomlinson,,1,2,57,0,9
Robert M Mccord,,,1,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,210,60,182,77,2,9
,Senator In The General Assembly 5th District,,State Treasurer,,,10
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Mike Stack,15,0,298,29,2,10
Michael J Tomlinson,,5,12,104,3,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,344,124,312,134,5,10
,Senator In The General Assembly 5th District,,State Treasurer,,,11
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Mike Stack,19,0,220,29,6,11
Michael J Tomlinson,,6,8,104,6,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,2,0,11
Patricia M Fryman,,,,,1,11
Total,274,124,228,135,13,11
,Senator In The General Assembly 5th District,,State Treasurer,,,12
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Mike Stack,20,0,203,22,3,12
Michael J Tomlinson,,5,12,118,3,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,248,138,215,141,6,12
,Senator In The General Assembly 5th District,,State Treasurer,,,13
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,13
Mike Stack,24,0,57,191,0,13
Michael J Tomlinson,,9,194,11,1,13
Diana Irey Vaughan,,,4,0,0,13
Robert M Mccord,,,,1,0,13
Patricia M Fryman,,,,,0,13
Total,272,215,255,203,1,13
,Senator In The General Assembly 5th District,,State Treasurer,,,14
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Mike Stack,20,0,176,39,0,14
Michael J Tomlinson,,2,6,138,2,14
Robert M Mccord,,,2,0,0,14
Diana Irey Vaughan,,,,3,0,14
Patricia M Fryman,,,,,0,14
Total,235,148,184,180,2,14
,Senator In The General Assembly 5th District,,State Treasurer,,,15
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Mike Stack,12,0,243,33,0,15
Michael J Tomlinson,,5,13,83,2,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,288,103,257,116,2,15
,Senator In The General Assembly 5th District,,State Treasurer,,,16
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Mike Stack,12,0,147,24,3,16
Michael J Tomlinson,,4,7,89,1,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,186,101,154,113,4,16
,Senator In The General Assembly 5th District,,State Treasurer,,,17
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Mike Stack,17,0,183,34,4,17
Michael J Tomlinson,,5,10,126,2,17
Robert M Mccord,,,5,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,238,143,198,161,6,17
,Senator In The General Assembly 5th District,,State Treasurer,,,18
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Mike Stack,21,0,218,28,4,18
Michael J Tomlinson,,12,11,102,1,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,2,0,18
Patricia M Fryman,,,,,0,18
Total,271,126,231,132,5,18
,Senator In The General Assembly 5th District,,State Treasurer,,,19
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Mike Stack,15,0,154,38,3,19
Michael J Tomlinson,,2,5,76,2,19
Robert M Mccord,,,4,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,0,19
Total,210,85,163,115,5,19
,Senator In The General Assembly 5th District,,State Treasurer,,,20
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Mike Stack,10,0,172,16,4,20
Michael J Tomlinson,,9,8,90,1,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,202,108,182,107,5,20
,Senator In The General Assembly 5th District,,State Treasurer,,,21
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Mike Stack,12,0,151,23,1,21
Michael J Tomlinson,,2,10,70,1,21
Robert M Mccord,,,3,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,187,83,164,93,3,21
,Senator In The General Assembly 5th District,,State Treasurer,,,22
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Mike Stack,14,0,142,45,5,22
Michael J Tomlinson,,5,8,97,1,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,0,22
Total,206,111,151,143,6,22
,Senator In The General Assembly 5th District,,State Treasurer,,,23
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Mike Stack,12,0,265,24,5,23
Michael J Tomlinson,,2,10,91,2,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,1,0,23
Patricia M Fryman,,,,,0,23
Total,306,105,277,116,7,23
,Senator In The General Assembly 5th District,,State Treasurer,,,24
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Mike Stack,13,0,173,23,2,24
Michael J Tomlinson,,0,7,73,1,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,211,81,181,96,3,24
,Senator In The General Assembly 5th District,,State Treasurer,,,25
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Mike Stack,20,0,192,31,3,25
Michael J Tomlinson,,2,6,95,1,25
Robert M Mccord,,,1,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,1,25
Total,246,104,199,126,5,25
,Senator In The General Assembly 5th District,,State Treasurer,,,26
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Mike Stack,12,0,238,15,4,26
Michael J Tomlinson,,1,11,69,1,26
Robert M Mccord,,,3,0,0,26
Diana Irey Vaughan,,,,0,0,26
Patricia M Fryman,,,,,0,26
Total,269,82,252,84,5,26
,Senator In The General Assembly 5th District,,State Treasurer,,,27
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Mike Stack,5,0,375,9,1,27
Michael J Tomlinson,,1,3,33,1,27
Robert M Mccord,,,1,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,0,27
Total,390,38,379,42,2,27
,Senator In The General Assembly 5th District,,State Treasurer,,,28
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Mike Stack,16,0,158,27,6,28
Michael J Tomlinson,,0,11,94,1,28
Robert M Mccord,,,3,0,0,28
Diana Irey Vaughan,,,,1,0,28
Patricia M Fryman,,,,,0,28
Total,207,106,172,122,7,28
