col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,45,"1,487",28,12,All
Robert M Mccord,,20,0,0,All
Diana Irey Vaughan,,,15,0,All
Patricia M Fryman,,,,2,All
Total,"1,572","1,507",43,14,All
,Senator In The General Assembly 7th District,State Treasurer,,,1
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vincent J Hughes,4,204,6,3,1
Robert M Mccord,,4,0,0,1
Diana Irey Vaughan,,,3,0,1
Patricia M Fryman,,,,0,1
Total,217,208,9,3,1
,Senator In The General Assembly 7th District,State Treasurer,,,2
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vincent J Hughes,13,378,6,2,2
Robert M Mccord,,6,0,0,2
Diana Irey Vaughan,,,1,0,2
Patricia M Fryman,,,,0,2
Total,399,384,7,2,2
,Senator In The General Assembly 7th District,State Treasurer,,,8
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vincent J Hughes,8,251,4,3,8
Robert M Mccord,,6,0,0,8
Diana Irey Vaughan,,,2,0,8
Patricia M Fryman,,,,0,8
Total,266,257,6,3,8
,Senator In The General Assembly 7th District,State Treasurer,,,12
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Vincent J Hughes,14,316,4,2,12
Robert M Mccord,,2,0,0,12
Diana Irey Vaughan,,,3,0,12
Patricia M Fryman,,,,0,12
Total,336,318,7,2,12
,Senator In The General Assembly 7th District,State Treasurer,,,23
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Vincent J Hughes,6,338,8,2,23
Robert M Mccord,,2,0,0,23
Diana Irey Vaughan,,,6,0,23
Patricia M Fryman,,,,2,23
Total,354,340,14,4,23
