col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,Auditor General,,,All
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michael Patrick Mcgeehan,46,"2,029",196,21,All
Eugene A Depasquale,,52,0,0,All
John Maher,,,254,0,All
Betsy Elizabeth Summers,,,,3,All
Total,"2,292","2,081",450,24,All
,Representative In The General Assembly 173rd District,Auditor General,,,5
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Michael Patrick Mcgeehan,5,237,15,1,5
Eugene A Depasquale,,9,0,0,5
John Maher,,,21,0,5
Betsy Elizabeth Summers,,,,0,5
Total,258,246,36,1,5
,Representative In The General Assembly 173rd District,Auditor General,,,13
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Michael Patrick Mcgeehan,4,380,15,1,13
Eugene A Depasquale,,10,0,0,13
John Maher,,,23,0,13
Betsy Elizabeth Summers,,,,0,13
Total,400,390,38,1,13
,Representative In The General Assembly 173rd District,Auditor General,,,17
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Michael Patrick Mcgeehan,13,262,33,2,17
Eugene A Depasquale,,9,0,0,17
John Maher,,,34,0,17
Betsy Elizabeth Summers,,,,0,17
Total,310,271,67,2,17
,Representative In The General Assembly 173rd District,Auditor General,,,21
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Michael Patrick Mcgeehan,1,179,23,5,21
Eugene A Depasquale,,3,0,0,21
John Maher,,,20,0,21
Betsy Elizabeth Summers,,,,0,21
Total,208,182,43,5,21
,Representative In The General Assembly 173rd District,Auditor General,,,22
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Michael Patrick Mcgeehan,5,265,28,6,22
Eugene A Depasquale,,4,0,0,22
John Maher,,,36,0,22
Betsy Elizabeth Summers,,,,0,22
Total,304,269,64,6,22
,Representative In The General Assembly 173rd District,Auditor General,,,24
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Michael Patrick Mcgeehan,4,229,23,3,24
Eugene A Depasquale,,2,0,0,24
John Maher,,,26,0,24
Betsy Elizabeth Summers,,,,1,24
Total,259,231,49,4,24
,Representative In The General Assembly 173rd District,Auditor General,,,25
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Michael Patrick Mcgeehan,7,221,26,1,25
Eugene A Depasquale,,4,0,0,25
John Maher,,,57,0,25
Betsy Elizabeth Summers,,,,1,25
Total,255,225,83,2,25
,Representative In The General Assembly 173rd District,Auditor General,,,26
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Michael Patrick Mcgeehan,7,256,33,2,26
Eugene A Depasquale,,11,0,0,26
John Maher,,,37,0,26
Betsy Elizabeth Summers,,,,1,26
Total,298,267,70,3,26
