col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,735,0,0,0,"3,921",202,All
Mitt Romney,,200,0,0,210,"1,063",All
Gary Johnson,,,14,0,22,18,All
Jill Stein,,,,5,18,8,All
Lawrence M Farnese Jr,,,,,29,0,All
Alfonso Gambone Jr,,,,,,18,All
Total,"4,858","1,473",54,31,"4,200","1,309",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Barack Obama,19,0,0,0,135,9,1
Mitt Romney,,12,0,0,20,69,1
Gary Johnson,,,2,0,4,0,1
Jill Stein,,,,0,0,0,1
Lawrence M Farnese Jr,,,,,1,0,1
Alfonso Gambone Jr,,,,,,0,1
Total,163,101,6,0,160,78,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Barack Obama,37,0,0,0,157,9,2
Mitt Romney,,2,0,0,4,22,2
Jill Stein,,,1,0,1,0,2
Gary Johnson,,,,0,0,1,2
Lawrence M Farnese Jr,,,,,0,0,2
Alfonso Gambone Jr,,,,,,2,2
Total,203,28,2,1,162,34,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Barack Obama,42,0,0,0,172,14,3
Mitt Romney,,16,0,0,13,87,3
Jill Stein,,,0,0,3,1,3
Gary Johnson,,,,0,0,2,3
Lawrence M Farnese Jr,,,,,1,0,3
Alfonso Gambone Jr,,,,,,0,3
Total,228,116,4,2,189,104,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Barack Obama,20,0,0,0,130,11,4
Mitt Romney,,12,0,0,11,88,4
Gary Johnson,,,1,0,1,0,4
Jill Stein,,,,1,0,1,4
Lawrence M Farnese Jr,,,,,1,0,4
Alfonso Gambone Jr,,,,,,2,4
Total,161,111,2,2,143,102,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Barack Obama,47,0,0,0,153,15,5
Mitt Romney,,19,0,0,24,82,5
Gary Johnson,,,0,0,2,1,5
Jill Stein,,,,1,2,0,5
Lawrence M Farnese Jr,,,,,1,0,5
Alfonso Gambone Jr,,,,,,0,5
Total,215,125,3,3,182,98,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Barack Obama,30,0,0,0,131,12,6
Mitt Romney,,18,0,0,16,61,6
Gary Johnson,,,2,0,2,2,6
