col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,573,0,0,0,"12,586",660,144,All
Mitt Romney,,309,0,0,"1,158","4,813",66,All
Gary Johnson,,,12,0,64,48,98,All
Jill Stein,,,,11,61,12,22,All
Kathleen G Kane,,,,,58,0,0,All
David J Freed,,,,,,35,0,All
Marakay J Rogers,,,,,,,5,All
Total,"13,963","6,346",222,106,"13,927","5,568",335,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,9,0,0,0,261,18,6,1
Mitt Romney,,6,0,0,11,84,2,1
Gary Johnson,,,1,0,4,4,2,1
Jill Stein,,,,1,0,0,1,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,294,103,11,2,276,106,11,1
,Attorney General,,,President And Vice President Of The United States,,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Kathleen G Kane,1,0,0,235,24,0,0,2
David J Freed,,1,0,12,122,1,1,2
Marakay J Rogers,,,0,2,1,5,0,2
Barack Obama,,,,6,0,0,0,2
Mitt Romney,,,,,4,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,260,137,8,255,151,6,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,8,0,0,0,261,7,0,3
Mitt Romney,,2,0,0,8,44,0,3
Jill Stein,,,1,0,3,0,1,3
Gary Johnson,,,,0,1,0,0,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,1,0,3
Marakay J Rogers,,,,,,,0,3
Total,276,54,5,1,275,52,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,9,0,0,0,163,17,2,4
Mitt Romney,,2,0,0,11,52,2,4
Gary Johnson,,,0,0,2,1,4,4
Jill Stein,,,,0,0,1,1,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,1,0,4
Marakay J Rogers,,,,,,,0,4
Total,191,67,7,2,176,72,9,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,18,0,0,0,388,17,6,5
Mitt Romney,,11,0,0,34,185,5,5
Gary Johnson,,,0,0,2,3,1,5
Jill Stein,,,,0,2,0,3,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,429,235,6,5,428,205,15,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,9,0,0,0,202,16,4,6
Mitt Romney,,5,0,0,19,58,3,6
Gary Johnson,,,0,0,1,3,2,6
Jill Stein,,,,1,1,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,231,85,6,2,225,77,9,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,10,0,0,0,233,18,5,7
Mitt Romney,,5,0,0,18,92,5,7
Gary Johnson,,,0,0,2,1,3,7
Jill Stein,,,,1,2,0,0,7
Kathleen G Kane,,,,,0,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,266,120,6,3,255,111,13,7
,Attorney General,,,President And Vice President Of The United States,,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Kathleen G Kane,2,0,0,189,22,0,1,8
David J Freed,,0,0,11,61,0,0,8
Marakay J Rogers,,,1,2,1,1,0,8
Barack Obama,,,,7,0,0,0,8
Mitt Romney,,,,,3,0,0,8
Gary Johnson,,,,,,1,0,8
Jill Stein,,,,,,,0,8
Total,214,72,5,209,87,2,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,17,0,0,0,244,14,2,9
Mitt Romney,,3,0,0,20,77,1,9
Jill Stein,,,0,0,4,0,0,9
Gary Johnson,,,,1,2,0,0,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,1,0,9
Marakay J Rogers,,,,,,,0,9
Total,277,101,4,3,270,92,3,9
,Attorney General,,,President And Vice President Of The United States,,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Kathleen G Kane,1,0,0,178,20,2,3,10
David J Freed,,0,0,9,68,0,0,10
Marakay J Rogers,,,0,2,2,2,0,10
Barack Obama,,,,13,0,0,0,10
Mitt Romney,,,,,6,0,0,10
Gary Johnson,,,,,,1,0,10
Jill Stein,,,,,,,0,10
Total,204,77,6,202,96,5,3,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,14,0,0,0,277,14,4,11
Mitt Romney,,7,0,0,12,49,5,11
Gary Johnson,,,0,0,1,0,1,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,309,73,2,0,291,63,10,11
,Attorney General,,,President And Vice President Of The United States,,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Kathleen G Kane,0,0,0,198,20,3,1,12
David J Freed,,2,0,8,67,1,0,12
Marakay J Rogers,,,0,2,0,1,0,12
Barack Obama,,,,7,0,0,0,12
Mitt Romney,,,,,4,0,0,12
Gary Johnson,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,222,78,3,215,91,5,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,8,0,0,0,213,18,1,13
Mitt Romney,,4,0,0,19,88,0,13
Gary Johnson,,,0,0,2,1,2,13
Jill Stein,,,,0,1,0,0,13
Kathleen G Kane,,,,,0,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,240,111,5,1,235,108,3,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,9,0,0,0,375,13,4,14
Mitt Romney,,2,0,0,23,72,1,14
Gary Johnson,,,0,0,2,0,4,14
Jill Stein,,,,0,1,0,1,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,401,98,6,2,401,86,10,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,8,0,0,0,271,24,3,15
Mitt Romney,,5,0,0,16,81,0,15
Gary Johnson,,,1,0,2,1,3,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,0,0,0,15
David J Freed,,,,,,1,0,15
Marakay J Rogers,,,,,,,0,15
Total,306,102,7,0,289,107,6,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,10,0,0,0,178,11,3,16
