col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,All
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,All
Mark B Cohen,157,"12,068",900,All
Allyson Y Schwartz,,346,0,All
Joseph James Rooney,,,"1,619",All
Total,"13,125","12,414","2,519",All
