col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,207,"9,703",42,17,All
Bob Casey Jr,,101,0,0,All
Tom Smith,,,34,0,All
Rayburn Douglas Smith,,,,0,All
Total,"9,969","9,804",76,17,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Vincent J Hughes,5,383,2,0,1
Bob Casey Jr,,6,0,0,1
Tom Smith,,,3,0,1
Rayburn Douglas Smith,,,,0,1
Total,390,389,5,0,1
,United States Senator,,,Senator In The General Assembly 7th District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,2
Bob Casey Jr,4,0,0,532,2
Tom Smith,,0,0,1,2
Rayburn Douglas Smith,,,0,0,2
Vincent J Hughes,,,,3,2
Total,536,1,0,536,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vincent J Hughes,5,500,3,1,3
Bob Casey Jr,,2,0,0,3
Tom Smith,,,1,0,3
Rayburn Douglas Smith,,,,0,3
Total,509,502,4,1,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Vincent J Hughes,7,378,3,1,4
Bob Casey Jr,,3,0,0,4
Tom Smith,,,0,0,4
Rayburn Douglas Smith,,,,0,4
Total,389,381,3,1,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Vincent J Hughes,20,643,6,3,5
Bob Casey Jr,,5,0,0,5
Tom Smith,,,5,0,5
Rayburn Douglas Smith,,,,0,5
Total,672,648,11,3,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Vincent J Hughes,10,489,1,1,6
Bob Casey Jr,,1,0,0,6
Tom Smith,,,1,0,6
Rayburn Douglas Smith,,,,0,6
Total,501,490,2,1,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Vincent J Hughes,23,530,3,0,7
Bob Casey Jr,,17,0,0,7
Tom Smith,,,3,0,7
Rayburn Douglas Smith,,,,0,7
Total,556,547,6,0,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Vincent J Hughes,11,430,1,0,8
Bob Casey Jr,,5,0,0,8
Rayburn Douglas Smith,,,0,0,8
Tom Smith,,,,1,8
Total,442,435,1,1,8
,United States Senator,,,Senator In The General Assembly 7th District,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,9
Bob Casey Jr,7,0,0,373,9
Tom Smith,,1,0,1,9
Rayburn Douglas Smith,,,0,0,9
Vincent J Hughes,,,,4,9
Total,380,2,0,378,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Vincent J Hughes,6,449,7,0,10
Bob Casey Jr,,5,0,0,10
Tom Smith,,,1,0,10
Rayburn Douglas Smith,,,,0,10
Total,462,454,8,0,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vincent J Hughes,25,458,3,1,11
Bob Casey Jr,,4,0,0,11
Tom Smith,,,3,0,11
Rayburn Douglas Smith,,,,0,11
Total,487,462,6,1,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Vincent J Hughes,9,371,2,0,12
Bob Casey Jr,,2,0,0,12
Rayburn Douglas Smith,,,0,0,12
Tom Smith,,,,1,12
Total,382,373,2,1,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Vincent J Hughes,10,493,2,0,13
Bob Casey Jr,,8,0,0,13
Tom Smith,,,3,0,13
Rayburn Douglas Smith,,,,0,13
Total,505,501,5,0,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vincent J Hughes,16,404,3,0,14
Bob Casey Jr,,5,0,0,14
Tom Smith,,,0,0,14
Rayburn Douglas Smith,,,,0,14
Total,423,409,3,0,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vincent J Hughes,8,468,1,0,15
Bob Casey Jr,,6,0,0,15
Tom Smith,,,1,0,15
Rayburn Douglas Smith,,,,0,15
Total,477,474,2,0,15
,United States Senator,,,Senator In The General Assembly 7th District,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,16
Bob Casey Jr,9,0,0,458,16
Tom Smith,,1,0,0,16
Rayburn Douglas Smith,,,0,0,16
Vincent J Hughes,,,,9,16
Total,467,1,0,467,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Vincent J Hughes,9,401,1,2,17
Bob Casey Jr,,5,0,0,17
Tom Smith,,,2,0,17
Rayburn Douglas Smith,,,,0,17
Total,413,406,3,2,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Vincent J Hughes,7,469,1,0,18
Bob Casey Jr,,2,0,0,18
Tom Smith,,,3,0,18
Rayburn Douglas Smith,,,,0,18
Total,477,471,4,0,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Vincent J Hughes,4,315,0,0,19
Bob Casey Jr,,0,0,0,19
Rayburn Douglas Smith,,,0,0,19
Tom Smith,,,,0,19
Total,319,315,0,0,19
,Senator In The General Assembly 7th District,United States Senator,,,20
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Vincent J Hughes,10,513,2,1,20
Bob Casey Jr,,3,0,0,20
Tom Smith,,,1,0,20
Rayburn Douglas Smith,,,,0,20
Total,526,516,3,1,20
,Senator In The General Assembly 7th District,United States Senator,,,21
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Vincent J Hughes,6,646,2,4,21
Bob Casey Jr,,2,0,0,21
Tom Smith,,,3,0,21
Rayburn Douglas Smith,,,,0,21
Total,658,648,5,4,21
