col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,213,0,0,0,"2,773",22,All
Mitt Romney,,16,0,0,8,117,All
Gary Johnson,,,5,0,13,7,All
Jill Stein,,,,3,5,1,All
Robert A Brady,,,,,28,0,All
John Featherman,,,,,,3,All
Total,"3,008",141,25,9,"2,827",150,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,32,0,0,0,399,9,1
Mitt Romney,,4,0,0,0,39,1
Gary Johnson,,,1,0,3,2,1
Jill Stein,,,,0,0,0,1
Robert A Brady,,,,,4,0,1
John Featherman,,,,,,0,1
Total,440,43,6,0,406,50,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,9,0,0,0,191,1,2
Mitt Romney,,2,0,0,1,5,2
Gary Johnson,,,0,0,0,0,2
Jill Stein,,,,0,0,0,2
Robert A Brady,,,,,0,0,2
John Featherman,,,,,,0,2
Total,201,8,0,0,192,6,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,33,0,0,0,370,1,3
Mitt Romney,,1,0,0,0,7,3
Gary Johnson,,,0,0,0,0,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,2,0,3
John Featherman,,,,,,0,3
Total,404,8,0,0,372,8,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,36,0,0,0,379,2,4
Mitt Romney,,2,0,0,0,2,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
Robert A Brady,,,,,10,0,4
John Featherman,,,,,,1,4
Total,417,4,0,0,389,5,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert A Brady,John Featherman,5
Barack Obama,15,0,0,0,213,0,5
Gary Johnson,,1,0,0,0,0,5
Jill Stein,,,0,0,0,1,5
Mitt Romney,,,,0,0,1,5
Robert A Brady,,,,,2,0,5
John Featherman,,,,,,0,5
Total,228,1,1,1,215,2,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,32,0,0,0,465,1,6
Mitt Romney,,0,0,0,1,2,6
Gary Johnson,,,1,0,1,0,6
Jill Stein,,,,0,1,0,6
Robert A Brady,,,,,5,0,6
John Featherman,,,,,,0,6
Total,498,3,2,1,473,3,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,3,0,0,0,107,0,8
Mitt Romney,,1,0,0,0,2,8
Gary Johnson,,,0,0,1,0,8
Jill Stein,,,,1,0,0,8
Robert A Brady,,,,,0,0,8
John Featherman,,,,,,0,8
Total,110,3,1,1,108,2,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,32,0,0,0,387,0,10
Mitt Romney,,0,0,0,1,6,10
Gary Johnson,,,1,0,1,0,10
Jill Stein,,,,0,1,0,10
Robert A Brady,,,,,2,0,10
John Featherman,,,,,,1,10
Total,419,7,2,1,392,7,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,21,0,0,0,262,8,11
Mitt Romney,,6,0,0,5,53,11
Gary Johnson,,,1,0,7,5,11
Jill Stein,,,,2,3,0,11
Robert A Brady,,,,,3,0,11
John Featherman,,,,,,1,11
Total,291,64,13,5,280,67,11
