col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,All
Barack Obama,358,0,0,0,"6,211",All
Mitt Romney,,37,0,0,21,All
Jill Stein,,,1,0,5,All
Gary Johnson,,,,0,3,All
Vanessa L Brown,,,,,39,All
Total,"6,569",58,6,3,"6,279",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vanessa L Brown,1
Barack Obama,19,0,0,0,354,1
Gary Johnson,,0,0,0,1,1
Jill Stein,,,0,0,1,1
Mitt Romney,,,,0,0,1
Vanessa L Brown,,,,,3,1
Total,373,1,1,0,359,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,2
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Vanessa L Brown,2
Barack Obama,22,0,0,0,420,2
Jill Stein,,0,0,0,1,2
Gary Johnson,,,0,0,0,2
Mitt Romney,,,,0,0,2
Vanessa L Brown,,,,,0,2
Total,442,1,0,0,421,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vanessa L Brown,3
Barack Obama,13,0,0,0,296,3
Gary Johnson,,0,0,0,0,3
Jill Stein,,,0,0,0,3
Mitt Romney,,,,0,0,3
Vanessa L Brown,,,,,1,3
Total,309,0,0,0,297,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,4
Barack Obama,15,0,0,0,328,4
Mitt Romney,,0,0,0,2,4
Jill Stein,,,0,0,1,4
Gary Johnson,,,,0,0,4
Vanessa L Brown,,,,,2,4
Total,343,2,1,0,333,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,5
Barack Obama,20,0,0,0,278,5
Mitt Romney,,2,0,0,1,5
Gary Johnson,,,0,0,0,5
Jill Stein,,,,0,0,5
Vanessa L Brown,,,,,2,5
Total,298,3,0,0,281,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,6
Barack Obama,18,0,0,0,375,6
Mitt Romney,,1,0,0,0,6
Gary Johnson,,,0,0,0,6
Jill Stein,,,,0,0,6
Vanessa L Brown,,,,,5,6
Total,393,1,0,0,380,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,7
Barack Obama,14,0,0,0,426,7
Mitt Romney,,1,0,0,2,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Vanessa L Brown,,,,,4,7
Total,440,3,0,0,432,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,8
Barack Obama,9,0,0,0,284,8
Mitt Romney,,15,0,0,3,8
Jill Stein,,,1,0,0,8
Gary Johnson,,,,0,0,8
Vanessa L Brown,,,,,0,8
Total,293,18,1,0,287,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,9
Barack Obama,35,0,0,0,288,9
Mitt Romney,,1,0,0,0,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Vanessa L Brown,,,,,4,9
Total,323,1,0,0,292,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,10
