col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,Representative In The General Assembly 190th District,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Vanessa L Brown,All
Robert M Mccord,187,0,0,"5,019",All
Diana Irey Vaughan,,33,0,37,All
Patricia M Fryman,,,4,23,All
Vanessa L Brown,,,,122,All
Total,"5,206",70,27,"5,201",All
,Representative In The General Assembly 190th District,State Treasurer,,,4
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vanessa L Brown,10,323,2,4,4
Robert M Mccord,,6,0,0,4
Diana Irey Vaughan,,,2,0,4
Patricia M Fryman,,,,0,4
Total,339,329,4,4,4
,State Treasurer,,,Representative In The General Assembly 190th District,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Vanessa L Brown,5
Robert M Mccord,17,0,0,390,5
Diana Irey Vaughan,,0,0,2,5
Patricia M Fryman,,,0,2,5
Vanessa L Brown,,,,7,5
Total,407,2,2,401,5
,State Treasurer,,,Representative In The General Assembly 190th District,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Vanessa L Brown,6
Robert M Mccord,7,0,0,328,6
Diana Irey Vaughan,,4,0,1,6
Patricia M Fryman,,,0,0,6
Vanessa L Brown,,,,6,6
Total,335,5,0,335,6
,Representative In The General Assembly 190th District,State Treasurer,,,7
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Vanessa L Brown,9,311,3,3,7
Robert M Mccord,,7,0,0,7
Diana Irey Vaughan,,,0,0,7
Patricia M Fryman,,,,0,7
Total,326,318,3,3,7
,Representative In The General Assembly 190th District,State Treasurer,,,9
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Vanessa L Brown,11,498,8,5,9
Robert M Mccord,,20,0,0,9
Diana Irey Vaughan,,,10,0,9
Patricia M Fryman,,,,3,9
Total,522,518,18,8,9
,State Treasurer,,,Representative In The General Assembly 190th District,14
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Vanessa L Brown,14
Robert M Mccord,19,0,0,367,14
Patricia M Fryman,,1,0,3,14
Diana Irey Vaughan,,,0,1,14
Vanessa L Brown,,,,6,14
Total,386,4,1,377,14
,Representative In The General Assembly 190th District,State Treasurer,,,15
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vanessa L Brown,14,332,2,2,15
Robert M Mccord,,12,0,0,15
Diana Irey Vaughan,,,2,0,15
Patricia M Fryman,,,,0,15
Total,350,344,4,2,15
,Representative In The General Assembly 190th District,State Treasurer,,,16
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Vanessa L Brown,9,365,5,0,16
Robert M Mccord,,9,0,0,16
Diana Irey Vaughan,,,2,0,16
Patricia M Fryman,,,,0,16
Total,379,374,7,0,16
,Representative In The General Assembly 190th District,State Treasurer,,,17
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vanessa L Brown,14,430,3,0,17
Robert M Mccord,,14,0,0,17
Diana Irey Vaughan,,,2,0,17
Patricia M Fryman,,,,0,17
Total,447,444,5,0,17
,State Treasurer,,,Representative In The General Assembly 190th District,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Vanessa L Brown,18
Robert M Mccord,16,0,0,365,18
Diana Irey Vaughan,,0,0,1,18
Patricia M Fryman,,,0,1,18
Vanessa L Brown,,,,7,18
Total,381,1,1,374,18
,State Treasurer,,,Representative In The General Assembly 190th District,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Vanessa L Brown,19
Robert M Mccord,32,0,0,338,19
Diana Irey Vaughan,,2,0,3,19
Patricia M Fryman,,,0,1,19
Vanessa L Brown,,,,6,19
Total,370,5,1,348,19
,Representative In The General Assembly 190th District,State Treasurer,,,20
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Vanessa L Brown,13,390,0,2,20
Robert M Mccord,,8,0,0,20
Diana Irey Vaughan,,,7,0,20
Patricia M Fryman,,,,0,20
Total,405,398,7,2,20
,State Treasurer,,,Representative In The General Assembly 190th District,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Vanessa L Brown,21
Robert M Mccord,6,0,0,261,21
Diana Irey Vaughan,,2,0,2,21
Patricia M Fryman,,,0,0,21
Vanessa L Brown,,,,3,21
Total,267,4,0,266,21
,State Treasurer,,,Representative In The General Assembly 190th District,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Vanessa L Brown,22
Robert M Mccord,14,0,0,321,22
Diana Irey Vaughan,,0,0,4,22
Patricia M Fryman,,,0,0,22
Vanessa L Brown,,,,7,22
Total,335,4,0,332,22
