col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,87,0,"5,095",233,54,All
John Featherman,,15,121,842,18,All
Bob Casey Jr,,,131,0,0,All
Tom Smith,,,,45,0,All
Rayburn Douglas Smith,,,,,16,All
Total,"5,469",996,"5,347","1,120",88,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,3,0,209,12,1,1
John Featherman,,0,10,26,1,1
Bob Casey Jr,,,4,0,0,1
Tom Smith,,,,0,0,1
Rayburn Douglas Smith,,,,,1,1
Total,225,37,223,38,3,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert A Brady,0,0,141,6,2,2
John Featherman,,3,1,27,0,2
Bob Casey Jr,,,4,0,0,2
Tom Smith,,,,2,0,2
Rayburn Douglas Smith,,,,,0,2
Total,149,31,146,35,2,2
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,3
Bob Casey Jr,9,0,0,273,11,3
Tom Smith,,3,0,12,75,3
Rayburn Douglas Smith,,,0,4,0,3
Robert A Brady,,,,3,0,3
John Featherman,,,,,2,3
Total,293,90,4,292,88,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert A Brady,6,0,235,24,2,4
John Featherman,,1,7,84,1,4
Bob Casey Jr,,,4,0,0,4
Tom Smith,,,,4,0,4
Rayburn Douglas Smith,,,,,0,4
Total,267,93,246,112,3,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Robert A Brady,0,0,205,4,2,5
John Featherman,,0,2,21,0,5
Bob Casey Jr,,,1,0,0,5
Tom Smith,,,,1,0,5
Rayburn Douglas Smith,,,,,1,5
Total,211,23,208,26,3,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Robert A Brady,2,0,190,8,6,6
John Featherman,,0,0,12,0,6
Bob Casey Jr,,,6,0,0,6
Tom Smith,,,,0,0,6
Rayburn Douglas Smith,,,,,0,6
Total,206,12,196,20,6,6
,Representative In Congress 1st District,,United States Senator,,,7
