col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"4,883",0,0,All
John Maher,,155,0,All
Betsy Elizabeth Summers,,,12,All
Total,"4,883",155,12,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,312,0,0,1
John Maher,,11,0,1
Betsy Elizabeth Summers,,,0,1
Total,312,11,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,352,0,0,2
John Maher,,8,0,2
Betsy Elizabeth Summers,,,0,2
Total,352,8,0,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,125,0,0,3
John Maher,,1,0,3
Betsy Elizabeth Summers,,,0,3
Total,125,1,0,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,175,0,0,4
John Maher,,4,0,4
Betsy Elizabeth Summers,,,0,4
Total,175,4,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,181,0,0,5
John Maher,,7,0,5
Betsy Elizabeth Summers,,,1,5
Total,181,7,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,241,0,0,6
John Maher,,6,0,6
Betsy Elizabeth Summers,,,1,6
Total,241,6,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,332,0,0,7
John Maher,,15,0,7
Betsy Elizabeth Summers,,,0,7
Total,332,15,0,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,290,0,0,8
John Maher,,18,0,8
Betsy Elizabeth Summers,,,1,8
Total,290,18,1,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,299,0,0,9
John Maher,,5,0,9
Betsy Elizabeth Summers,,,0,9
Total,299,5,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,363,0,0,10
John Maher,,13,0,10
Betsy Elizabeth Summers,,,1,10
Total,363,13,1,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,301,0,0,11
John Maher,,9,0,11
Betsy Elizabeth Summers,,,2,11
Total,301,9,2,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,322,0,0,12
John Maher,,14,0,12
Betsy Elizabeth Summers,,,0,12
Total,322,14,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,318,0,0,13
John Maher,,3,0,13
Betsy Elizabeth Summers,,,1,13
Total,318,3,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,127,0,0,14
John Maher,,1,0,14
Betsy Elizabeth Summers,,,0,14
Total,127,1,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,225,0,0,15
John Maher,,12,0,15
Betsy Elizabeth Summers,,,0,15
Total,225,12,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,406,0,0,16
John Maher,,10,0,16
Betsy Elizabeth Summers,,,4,16
Total,406,10,4,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,133,0,0,17
John Maher,,5,0,17
Betsy Elizabeth Summers,,,0,17
Total,133,5,0,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,187,0,0,18
John Maher,,5,0,18
Betsy Elizabeth Summers,,,1,18
Total,187,5,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,194,0,0,19
John Maher,,8,0,19
Betsy Elizabeth Summers,,,0,19
Total,194,8,0,19
