col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,726,0,0,0,"10,625",52,27,All
Mitt Romney,,19,0,0,15,102,4,All
Jill Stein,,,2,0,4,0,4,All
Gary Johnson,,,,1,2,2,4,All
Robert M Mccord,,,,,69,0,0,All
Diana Irey Vaughan,,,,,,4,0,All
Patricia M Fryman,,,,,,,2,All
Total,"11,430",140,10,9,"10,715",160,41,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,35,0,0,0,343,2,2,1
Mitt Romney,,0,0,0,0,2,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,5,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,382,2,0,0,348,4,2,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Barack Obama,26,0,0,0,348,2,1,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Robert M Mccord,,,,,3,0,0,2
Patricia M Fryman,,,,,,0,0,2
Diana Irey Vaughan,,,,,,,0,2
Total,377,0,0,0,351,2,1,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,35,0,0,0,396,1,0,3
Mitt Romney,,1,0,0,0,4,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,432,5,0,0,398,5,0,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,36,0,0,0,402,2,0,4
Mitt Romney,,0,0,0,0,9,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,440,9,1,0,404,11,1,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,32,0,0,0,337,2,1,5
Mitt Romney,,0,0,0,3,0,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,372,3,0,0,341,2,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,6
Barack Obama,27,0,0,0,383,2,2,6
Jill Stein,,0,0,0,1,1,0,6
Mitt Romney,,,0,0,0,0,1,6
Gary Johnson,,,,0,0,0,0,6
Robert M Mccord,,,,,1,0,0,6
Patricia M Fryman,,,,,,1,0,6
Diana Irey Vaughan,,,,,,,0,6
Total,414,2,1,0,385,4,3,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,33,0,0,0,511,4,0,7
Jill Stein,,0,0,0,1,0,0,7
Mitt Romney,,,1,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Patricia M Fryman,,,,,,,0,7
Total,548,1,1,0,516,5,0,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,26,0,0,0,407,0,0,8
Mitt Romney,,0,0,0,1,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,3,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,433,2,0,0,411,1,0,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,25,0,0,0,354,0,1,9
Mitt Romney,,0,0,0,0,4,0,9
Jill Stein,,,0,0,0,0,1,9
Gary Johnson,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,380,4,1,0,356,4,2,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,34,0,0,0,398,1,1,10
Mitt Romney,,0,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,4,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,434,2,0,0,402,3,1,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Barack Obama,20,0,0,0,339,1,0,11
Mitt Romney,,1,0,0,0,1,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Patricia M Fryman,,,,,,0,0,11
Diana Irey Vaughan,,,,,,,0,11
Total,360,3,0,0,340,2,1,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,11,0,0,0,415,1,1,12
Mitt Romney,,2,0,0,1,0,0,12
Jill Stein,,,1,0,0,0,0,12
Gary Johnson,,,,0,0,0,0,12
