col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"3,940",All
Total,"3,940",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,435,1
Total,435,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,194,2
Total,194,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,375,3
Total,375,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,394,4
Total,394,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,200,5
Total,200,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,480,6
Total,480,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,652,7
Total,652,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,111,8
Total,111,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,381,9
Total,381,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,395,10
Total,395,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,323,11
Total,323,11
