col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,89,0,0,"5,790",36,4,All
Tom Smith,,16,0,31,236,2,All
Rayburn Douglas Smith,,,1,1,2,11,All
Eugene A Depasquale,,,,64,0,0,All
John Maher,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"5,919",285,15,"5,886",281,19,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,8,0,0,263,2,0,1
Tom Smith,,1,0,0,6,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,273,7,1,267,9,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,4,0,0,219,2,0,2
Tom Smith,,0,0,1,5,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,225,6,0,224,7,0,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,4,0,0,171,0,0,3
Tom Smith,,1,0,0,4,0,3
Rayburn Douglas Smith,,,0,0,1,1,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,175,5,2,171,5,2,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,2,0,0,346,3,0,4
Tom Smith,,0,0,1,15,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,351,16,0,349,18,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,9,0,0,419,6,0,5
Tom Smith,,0,0,2,17,0,5
Rayburn Douglas Smith,,,0,0,1,1,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,434,19,2,423,24,1,5
,Auditor General,,,United States Senator,,,6
