col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,All
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Robert A Brady,33,0,"5,725",860,31,20,All
John Featherman,,17,145,"2,086",29,4,All
Barack Obama,,,399,0,0,0,All
Mitt Romney,,,,231,0,0,All
Gary Johnson,,,,,12,0,All
Jill Stein,,,,,,5,All
Total,"6,669","2,281","6,269","3,177",72,29,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,18,0,0,0,226,3,1
Mitt Romney,,7,0,0,18,55,1
Gary Johnson,,,1,0,0,1,1
Jill Stein,,,,0,1,0,1
Robert A Brady,,,,,1,0,1
John Featherman,,,,,,1,1
Total,247,80,2,1,246,60,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,2
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Robert A Brady,1,0,293,31,2,3,2
John Featherman,,0,7,46,3,0,2
Barack Obama,,,29,0,0,0,2
Mitt Romney,,,,5,0,0,2
Gary Johnson,,,,,0,0,2
Jill Stein,,,,,,1,2
Total,330,56,329,82,5,4,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,3
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Robert A Brady,1,0,232,17,2,0,3
John Featherman,,0,2,67,2,2,3
Barack Obama,,,11,0,0,0,3
Mitt Romney,,,,5,0,0,3
Gary Johnson,,,,,0,0,3
Jill Stein,,,,,,0,3
Total,252,73,245,89,4,2,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,4
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Robert A Brady,1,0,235,34,1,0,4
John Featherman,,0,8,67,1,1,4
Barack Obama,,,11,0,0,0,4
Mitt Romney,,,,12,0,0,4
Jill Stein,,,,,0,0,4
Gary Johnson,,,,,,0,4
Total,271,77,254,113,2,1,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,12,0,0,0,252,3,5
Mitt Romney,,4,0,0,13,58,5
Gary Johnson,,,0,0,1,2,5
Jill Stein,,,,0,1,0,5
Robert A Brady,,,,,0,0,5
John Featherman,,,,,,1,5
Total,267,75,3,1,267,64,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,6
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Robert A Brady,1,0,224,20,2,2,6
John Featherman,,0,4,69,3,0,6
Barack Obama,,,18,0,0,0,6
Mitt Romney,,,,12,0,0,6
Gary Johnson,,,,,1,0,6
Jill Stein,,,,,,0,6
Total,249,76,246,101,6,2,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,7
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Robert A Brady,4,0,263,34,0,1,7
John Featherman,,1,5,65,1,0,7
Barack Obama,,,25,0,0,0,7
Mitt Romney,,,,10,0,0,7
Jill Stein,,,,,3,0,7
Gary Johnson,,,,,,0,7
Total,302,72,293,109,4,1,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,8
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Robert A Brady,1,0,178,39,0,1,8
John Featherman,,2,6,92,1,0,8
Barack Obama,,,17,0,0,0,8
Mitt Romney,,,,6,0,0,8
Gary Johnson,,,,,0,0,8
Jill Stein,,,,,,0,8
Total,219,101,201,137,1,1,8
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,9
