col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"1,098",All
Total,"1,098",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,308,1
Total,308,1
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,177,5
Total,177,5
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,295,8
Total,295,8
,Representative In The General Assembly 181st District,12
,W Curtis Thomas,12
W Curtis Thomas,318,12
Total,318,12
