col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"11,144",0,All
Joseph James Rooney,,"7,423",All
Total,"11,144","7,423",All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,206,0,1
Joseph James Rooney,,71,1
Total,206,71,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,181,0,2
Joseph James Rooney,,42,2
Total,181,42,2
,Representative In Congress 13th District,,3
,Allyson Y Schwartz,Joseph James Rooney,3
Allyson Y Schwartz,403,0,3
Joseph James Rooney,,184,3
Total,403,184,3
,Representative In Congress 13th District,,4
,Joseph James Rooney,Allyson Y Schwartz,4
Joseph James Rooney,278,0,4
Allyson Y Schwartz,,213,4
Total,278,213,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,402,0,5
Joseph James Rooney,,254,5
Total,402,254,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,217,0,6
Joseph James Rooney,,170,6
Total,217,170,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,164,0,7
Joseph James Rooney,,161,7
Total,164,161,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,343,0,8
Joseph James Rooney,,141,8
Total,343,141,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,331,0,9
Joseph James Rooney,,286,9
Total,331,286,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,274,0,10
Joseph James Rooney,,156,10
Total,274,156,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,201,0,11
Joseph James Rooney,,147,11
Total,201,147,11
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,219,0,12
Joseph James Rooney,,131,12
Total,219,131,12
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,229,0,13
Joseph James Rooney,,174,13
Total,229,174,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,183,0,14
Joseph James Rooney,,116,14
Total,183,116,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,183,0,15
Joseph James Rooney,,42,15
Total,183,42,15
,Representative In Congress 13th District,,16
,Joseph James Rooney,Allyson Y Schwartz,16
Joseph James Rooney,204,0,16
Allyson Y Schwartz,,197,16
Total,204,197,16
,Representative In Congress 13th District,,17
,Allyson Y Schwartz,Joseph James Rooney,17
Allyson Y Schwartz,397,0,17
Joseph James Rooney,,277,17
Total,397,277,17
,Representative In Congress 13th District,,18
,Allyson Y Schwartz,Joseph James Rooney,18
Allyson Y Schwartz,297,0,18
Joseph James Rooney,,106,18
Total,297,106,18
,Representative In Congress 13th District,,19
,Allyson Y Schwartz,Joseph James Rooney,19
Allyson Y Schwartz,319,0,19
Joseph James Rooney,,223,19
Total,319,223,19
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,232,0,20
Joseph James Rooney,,129,20
Total,232,129,20
,Representative In Congress 13th District,,21
,Joseph James Rooney,Allyson Y Schwartz,21
Joseph James Rooney,235,0,21
Allyson Y Schwartz,,233,21
Total,235,233,21
,Representative In Congress 13th District,,22
,Allyson Y Schwartz,Joseph James Rooney,22
Allyson Y Schwartz,205,0,22
Joseph James Rooney,,159,22
Total,205,159,22
,Representative In Congress 13th District,,23
,Allyson Y Schwartz,Joseph James Rooney,23
Allyson Y Schwartz,416,0,23
Joseph James Rooney,,243,23
Total,416,243,23
,Representative In Congress 13th District,,24
,Allyson Y Schwartz,Joseph James Rooney,24
Allyson Y Schwartz,220,0,24
Joseph James Rooney,,162,24
Total,220,162,24
,Representative In Congress 13th District,,25
,Allyson Y Schwartz,Joseph James Rooney,25
Allyson Y Schwartz,253,0,25
Joseph James Rooney,,133,25
Total,253,133,25
,Representative In Congress 13th District,,26
,Allyson Y Schwartz,Joseph James Rooney,26
Allyson Y Schwartz,276,0,26
Joseph James Rooney,,156,26
Total,276,156,26
,Representative In Congress 13th District,,27
,Allyson Y Schwartz,Joseph James Rooney,27
Allyson Y Schwartz,235,0,27
Joseph James Rooney,,170,27
Total,235,170,27
,Representative In Congress 13th District,,28
,Allyson Y Schwartz,Joseph James Rooney,28
Allyson Y Schwartz,195,0,28
Joseph James Rooney,,140,28
Total,195,140,28
,Representative In Congress 13th District,,29
,Allyson Y Schwartz,Joseph James Rooney,29
Allyson Y Schwartz,340,0,29
Joseph James Rooney,,243,29
Total,340,243,29
,Representative In Congress 13th District,,30
,Allyson Y Schwartz,Joseph James Rooney,30
Allyson Y Schwartz,228,0,30
Joseph James Rooney,,128,30
Total,228,128,30
,Representative In Congress 13th District,,31
,Allyson Y Schwartz,Joseph James Rooney,31
Allyson Y Schwartz,344,0,31
Joseph James Rooney,,169,31
Total,344,169,31
,Representative In Congress 13th District,,32
,Allyson Y Schwartz,Joseph James Rooney,32
Allyson Y Schwartz,160,0,32
Joseph James Rooney,,73,32
Total,160,73,32
,Representative In Congress 13th District,,33
,Allyson Y Schwartz,Joseph James Rooney,33
Allyson Y Schwartz,181,0,33
Joseph James Rooney,,130,33
Total,181,130,33
,Representative In Congress 13th District,,34
,Allyson Y Schwartz,Joseph James Rooney,34
Allyson Y Schwartz,374,0,34
Joseph James Rooney,,272,34
Total,374,272,34
,Representative In Congress 13th District,,35
,Joseph James Rooney,Allyson Y Schwartz,35
Joseph James Rooney,315,0,35
Allyson Y Schwartz,,313,35
Total,315,313,35
,Representative In Congress 13th District,,36
,Allyson Y Schwartz,Joseph James Rooney,36
Allyson Y Schwartz,154,0,36
Joseph James Rooney,,48,36
Total,154,48,36
,Representative In Congress 13th District,,37
,Allyson Y Schwartz,Joseph James Rooney,37
Allyson Y Schwartz,272,0,37
Joseph James Rooney,,161,37
Total,272,161,37
,Representative In Congress 13th District,,38
,Allyson Y Schwartz,Joseph James Rooney,38
Allyson Y Schwartz,176,0,38
Joseph James Rooney,,100,38
Total,176,100,38
,Representative In Congress 13th District,,39
,Joseph James Rooney,Allyson Y Schwartz,39
Joseph James Rooney,213,0,39
Allyson Y Schwartz,,204,39
Total,213,204,39
,Representative In Congress 13th District,,40
,Allyson Y Schwartz,Joseph James Rooney,40
Allyson Y Schwartz,181,0,40
Joseph James Rooney,,138,40
Total,181,138,40
,Representative In Congress 13th District,,41
,Joseph James Rooney,Allyson Y Schwartz,41
Joseph James Rooney,310,0,41
Allyson Y Schwartz,,298,41
Total,310,298,41
,Representative In Congress 13th District,,42
,Allyson Y Schwartz,Joseph James Rooney,42
Allyson Y Schwartz,195,0,42
Joseph James Rooney,,127,42
Total,195,127,42
,Representative In Congress 13th District,,43
,Allyson Y Schwartz,Joseph James Rooney,43
Allyson Y Schwartz,194,0,43
Joseph James Rooney,,123,43
Total,194,123,43
,Representative In Congress 13th District,,44
,Allyson Y Schwartz,Joseph James Rooney,44
Allyson Y Schwartz,306,0,44
Joseph James Rooney,,183,44
Total,306,183,44
