col_1,col_2,col_3,col_4,col_5,col_6,division
Patricia M Fryman,,,,,1,14
Total,191,51,174,57,2,14
,Senator In The General Assembly 5th District,,State Treasurer,,,15
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Mike Stack,9,0,146,15,1,15
Michael J Tomlinson,,1,6,73,0,15
Robert M Mccord,,,3,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,1,15
Total,171,80,155,88,2,15
,Senator In The General Assembly 5th District,,State Treasurer,,,16
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Mike Stack,10,0,183,18,4,16
Michael J Tomlinson,,4,6,82,1,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,215,93,190,100,5,16
,Senator In The General Assembly 5th District,,State Treasurer,,,17
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Mike Stack,13,0,162,21,3,17
Michael J Tomlinson,,2,4,78,2,17
Robert M Mccord,,,1,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,1,17
Total,199,86,167,99,6,17
,Senator In The General Assembly 5th District,,State Treasurer,,,18
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Mike Stack,11,0,152,27,4,18
Michael J Tomlinson,,2,5,63,1,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,2,0,18
Patricia M Fryman,,,,,2,18
Total,194,71,158,92,7,18
,Senator In The General Assembly 5th District,,State Treasurer,,,19
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Mike Stack,19,0,288,45,3,19
Michael J Tomlinson,,2,11,151,2,19
Robert M Mccord,,,3,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,355,166,302,196,5,19
,Senator In The General Assembly 5th District,,State Treasurer,,,20
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Mike Stack,11,0,151,16,0,20
Michael J Tomlinson,,1,0,36,1,20
Robert M Mccord,,,1,0,0,20
Diana Irey Vaughan,,,,3,0,20
Patricia M Fryman,,,,,0,20
Total,178,38,152,55,1,20
,Senator In The General Assembly 5th District,,State Treasurer,,,21
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Mike Stack,16,0,167,27,3,21
Michael J Tomlinson,,1,4,91,0,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,213,96,172,118,3,21
,Senator In The General Assembly 5th District,,State Treasurer,,,22
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Mike Stack,8,0,191,10,0,22
Michael J Tomlinson,,4,2,144,0,22
Robert M Mccord,,,7,0,0,22
Diana Irey Vaughan,,,,3,0,22
Patricia M Fryman,,,,,0,22
Total,209,150,200,157,0,22
,Senator In The General Assembly 5th District,,State Treasurer,,,23
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Mike Stack,17,0,238,13,3,23
Michael J Tomlinson,,3,8,78,2,23
Robert M Mccord,,,1,0,0,23
Diana Irey Vaughan,,,,1,0,23
Patricia M Fryman,,,,,1,23
Total,271,91,247,92,6,23
,Senator In The General Assembly 5th District,,State Treasurer,,,24
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Mike Stack,7,0,202,21,2,24
Michael J Tomlinson,,2,2,56,0,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,1,0,24
Patricia M Fryman,,,,,0,24
Total,232,60,205,78,2,24
,Senator In The General Assembly 5th District,,State Treasurer,,,25
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Mike Stack,12,0,257,18,1,25
Michael J Tomlinson,,1,5,49,0,25
Robert M Mccord,,,2,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,0,25
Total,288,55,264,67,1,25
,Senator In The General Assembly 5th District,,State Treasurer,,,26
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Mike Stack,14,0,196,25,1,26
Michael J Tomlinson,,1,3,119,1,26
Robert M Mccord,,,3,0,0,26
Diana Irey Vaughan,,,,3,0,26
Patricia M Fryman,,,,,1,26
Total,236,124,202,147,3,26
,Senator In The General Assembly 5th District,,State Treasurer,,,27
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Mike Stack,16,0,182,17,7,27
Michael J Tomlinson,,0,7,49,1,27
Robert M Mccord,,,1,0,0,27
Diana Irey Vaughan,,,,2,0,27
Patricia M Fryman,,,,,0,27
Total,222,57,190,68,8,27
,Senator In The General Assembly 5th District,,State Treasurer,,,28
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Mike Stack,11,0,202,15,3,28
Michael J Tomlinson,,0,6,40,2,28
Robert M Mccord,,,1,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,231,48,209,55,5,28
,Senator In The General Assembly 5th District,,State Treasurer,,,29
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Mike Stack,11,0,185,12,1,29
Michael J Tomlinson,,4,4,94,3,29
Robert M Mccord,,,3,0,0,29
Diana Irey Vaughan,,,,1,0,29
Patricia M Fryman,,,,,0,29
Total,209,105,192,107,4,29
,Senator In The General Assembly 5th District,,State Treasurer,,,30
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Mike Stack,22,0,304,25,2,30
Michael J Tomlinson,,2,9,166,0,30
Robert M Mccord,,,2,0,0,30
Diana Irey Vaughan,,,,0,0,30
Patricia M Fryman,,,,,0,30
Total,353,177,315,191,2,30
,Senator In The General Assembly 5th District,,State Treasurer,,,31
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Mike Stack,16,0,242,17,2,31
Michael J Tomlinson,,4,5,117,1,31
Robert M Mccord,,,3,0,0,31
Diana Irey Vaughan,,,,0,0,31
Patricia M Fryman,,,,,0,31
Total,277,127,250,134,3,31
,Senator In The General Assembly 5th District,,State Treasurer,,,32
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Mike Stack,13,0,131,20,1,32
Michael J Tomlinson,,4,5,62,0,32
Robert M Mccord,,,2,0,0,32
Diana Irey Vaughan,,,,2,0,32
Patricia M Fryman,,,,,0,32
Total,165,71,138,84,1,32
,Senator In The General Assembly 5th District,,State Treasurer,,,33
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Mike Stack,7,0,170,18,2,33
Michael J Tomlinson,,4,2,63,2,33
Robert M Mccord,,,2,0,0,33
Diana Irey Vaughan,,,,1,0,33
Patricia M Fryman,,,,,1,33
Total,197,71,174,82,5,33
,Senator In The General Assembly 5th District,,State Treasurer,,,34
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Mike Stack,5,0,208,3,1,34
Michael J Tomlinson,,0,1,30,0,34
Robert M Mccord,,,0,0,0,34
Diana Irey Vaughan,,,,1,0,34
Patricia M Fryman,,,,,0,34
Total,217,31,209,34,1,34
,Senator In The General Assembly 5th District,,State Treasurer,,,35
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Mike Stack,6,0,232,13,2,35
Michael J Tomlinson,,0,3,51,4,35
Robert M Mccord,,,2,0,0,35
Diana Irey Vaughan,,,,0,0,35
Patricia M Fryman,,,,,1,35
Total,253,58,237,64,7,35
,Senator In The General Assembly 5th District,,State Treasurer,,,36
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Mike Stack,6,0,163,8,1,36
Michael J Tomlinson,,2,2,45,5,36
Robert M Mccord,,,0,0,0,36
Diana Irey Vaughan,,,,0,0,36
Patricia M Fryman,,,,,0,36
Total,178,54,165,53,6,36
,Senator In The General Assembly 5th District,,State Treasurer,,,37
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Mike Stack,14,0,194,20,0,37
Michael J Tomlinson,,1,2,56,1,37
Robert M Mccord,,,2,0,0,37
Diana Irey Vaughan,,,,0,0,37
Patricia M Fryman,,,,,0,37
Total,228,60,198,76,1,37
,Senator In The General Assembly 5th District,,State Treasurer,,,38
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Mike Stack,15,0,224,20,0,38
Michael J Tomlinson,,3,5,68,0,38
Robert M Mccord,,,1,0,0,38
Diana Irey Vaughan,,,,1,0,38
Patricia M Fryman,,,,,0,38
Total,259,76,230,89,0,38
,Senator In The General Assembly 5th District,,State Treasurer,,,39
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Mike Stack,7,0,215,16,1,39
Michael J Tomlinson,,1,1,95,1,39
Robert M Mccord,,,2,0,0,39
Diana Irey Vaughan,,,,0,0,39
Patricia M Fryman,,,,,2,39
Total,239,98,218,111,4,39
,Senator In The General Assembly 5th District,,State Treasurer,,,40
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Mike Stack,12,0,195,9,4,40
Michael J Tomlinson,,0,1,37,1,40
Robert M Mccord,,,2,0,0,40
Diana Irey Vaughan,,,,0,0,40
Patricia M Fryman,,,,,0,40
Total,220,39,198,46,5,40
,Senator In The General Assembly 5th District,,State Treasurer,,,41
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Mike Stack,16,0,382,8,1,41
Michael J Tomlinson,,2,6,117,1,41
Robert M Mccord,,,1,0,0,41
Diana Irey Vaughan,,,,2,0,41
Patricia M Fryman,,,,,0,41
Total,407,126,389,127,2,41
