col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,415",0,0,All
Diana Irey Vaughan,,53,0,All
Patricia M Fryman,,,13,All
Total,"5,415",53,13,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,229,0,0,1
Diana Irey Vaughan,,7,0,1
Patricia M Fryman,,,2,1
Total,229,7,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,241,0,0,2
Diana Irey Vaughan,,2,0,2
Patricia M Fryman,,,0,2
Total,241,2,0,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,243,0,0,3
Diana Irey Vaughan,,1,0,3
Patricia M Fryman,,,1,3
Total,243,1,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,319,0,0,4
Diana Irey Vaughan,,3,0,4
Patricia M Fryman,,,1,4
Total,319,3,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,375,0,0,5
Diana Irey Vaughan,,4,0,5
Patricia M Fryman,,,2,5
Total,375,4,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,368,0,0,6
Diana Irey Vaughan,,2,0,6
Patricia M Fryman,,,0,6
Total,368,2,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,231,0,0,7
Diana Irey Vaughan,,2,0,7
Patricia M Fryman,,,0,7
Total,231,2,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,422,0,0,8
Diana Irey Vaughan,,2,0,8
Patricia M Fryman,,,0,8
Total,422,2,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,423,0,0,9
Diana Irey Vaughan,,7,0,9
Patricia M Fryman,,,2,9
Total,423,7,2,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,252,0,0,10
Diana Irey Vaughan,,4,0,10
Patricia M Fryman,,,1,10
Total,252,4,1,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,220,0,0,11
Diana Irey Vaughan,,2,0,11
Patricia M Fryman,,,1,11
Total,220,2,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,326,0,0,12
Diana Irey Vaughan,,5,0,12
Patricia M Fryman,,,1,12
Total,326,5,1,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,373,0,0,13
Diana Irey Vaughan,,2,0,13
Patricia M Fryman,,,0,13
Total,373,2,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,277,0,0,14
Diana Irey Vaughan,,1,0,14
Patricia M Fryman,,,0,14
Total,277,1,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,268,0,0,15
Diana Irey Vaughan,,1,0,15
Patricia M Fryman,,,0,15
Total,268,1,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,248,0,0,16
Diana Irey Vaughan,,4,0,16
Patricia M Fryman,,,0,16
Total,248,4,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,239,0,0,17
Diana Irey Vaughan,,2,0,17
Patricia M Fryman,,,0,17
Total,239,2,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,361,0,0,18
Diana Irey Vaughan,,2,0,18
Patricia M Fryman,,,2,18
Total,361,2,2,18
