col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In Congress 1st District,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,All
Robert M Mccord,993,0,0,"2,718",12,All
Diana Irey Vaughan,,126,0,27,125,All
Patricia M Fryman,,,16,27,10,All
Robert A Brady,,,,55,0,All
John Featherman,,,,,3,All
Total,"3,723",278,53,"2,827",150,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,0,0,394,6,6,1
John Featherman,,0,5,43,2,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,1,1
Total,406,50,400,50,9,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,5,0,186,0,1,2
John Featherman,,0,0,5,1,2
Robert M Mccord,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,192,6,186,5,2,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,16,0,347,7,2,3
John Featherman,,2,1,5,0,3
Robert M Mccord,,,7,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,372,8,355,12,2,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,7,0,380,1,1,4
John Featherman,,0,0,3,2,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
Total,389,5,382,5,3,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,2,0,212,1,0,5
John Featherman,,1,0,1,0,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,1,5
Total,215,2,214,2,1,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,16,0,453,3,1,6
John Featherman,,0,1,2,0,6
Robert M Mccord,,,10,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,473,3,464,5,1,6
,State Treasurer,,,Representative In Congress 1st District,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,7
Robert M Mccord,615,0,0,0,0,7
Diana Irey Vaughan,,77,0,0,0,7
Patricia M Fryman,,,8,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,615,77,8,0,0,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,1,0,105,0,2,8
John Featherman,,0,0,2,0,8
Robert M Mccord,,,1,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,108,2,106,2,2,8
,State Treasurer,,,Representative In Congress 1st District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,9
Robert M Mccord,353,0,0,0,0,9
Diana Irey Vaughan,,46,0,0,0,9
Patricia M Fryman,,,5,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,353,46,5,0,0,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,7,0,381,4,0,10
John Featherman,,0,0,6,1,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,1,10
Total,392,7,383,10,2,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,1,0,260,5,14,11
John Featherman,,0,5,58,4,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,0,11
Total,280,67,265,64,18,11
