col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,183,0,0,0,"6,842",196,290,All
Mitt Romney,,53,0,0,112,"1,051",50,All
Jill Stein,,,5,0,26,4,13,All
Gary Johnson,,,,4,10,8,6,All
Chaka Fattah,,,,,22,0,0,All
Robert Allen Mansfield Jr,,,,,,5,0,All
James Foster,,,,,,,5,All
Total,"7,511","1,266",48,28,"7,012","1,264",364,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,10,0,0,0,433,6,10,1
Mitt Romney,,1,0,0,1,16,0,1
Jill Stein,,,0,0,2,0,0,1
Gary Johnson,,,,0,0,0,0,1
Chaka Fattah,,,,,1,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,459,18,2,0,437,22,10,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,9,0,0,0,417,7,17,2
Mitt Romney,,2,0,0,5,20,3,2
Jill Stein,,,0,0,2,0,0,2
Gary Johnson,,,,0,0,1,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,450,30,2,1,425,28,20,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,10,0,0,0,576,6,30,3
Mitt Romney,,3,0,0,7,40,1,3
Jill Stein,,,2,0,0,1,4,3
Gary Johnson,,,,0,2,1,0,3
Chaka Fattah,,,,,3,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,1,3
Total,622,51,7,3,588,48,36,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,4,0,0,0,328,17,18,4
Mitt Romney,,2,0,0,6,69,5,4
Jill Stein,,,0,0,3,0,3,4
Gary Johnson,,,,1,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,367,82,6,1,337,86,26,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,15,0,0,0,361,19,9,5
Mitt Romney,,5,0,0,7,60,2,5
Jill Stein,,,1,0,2,0,0,5
Gary Johnson,,,,0,0,0,0,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,1,0,5
James Foster,,,,,,,1,5
Total,404,74,3,0,371,80,12,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,16,0,0,0,355,11,27,6
Mitt Romney,,6,0,0,6,110,7,6
Gary Johnson,,,0,0,3,0,0,6
Jill Stein,,,,0,1,0,0,6
Chaka Fattah,,,,,3,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,409,129,3,1,368,121,34,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,6,0,0,0,330,21,13,7
Mitt Romney,,6,0,0,9,122,4,7
Gary Johnson,,,0,0,1,0,1,7
Jill Stein,,,,0,1,0,0,7
Chaka Fattah,,,,,2,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,370,141,2,1,343,143,18,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,5,0,0,0,212,12,10,8
Mitt Romney,,3,0,0,16,79,5,8
Jill Stein,,,0,0,1,1,0,8
Gary Johnson,,,,0,0,0,0,8
Chaka Fattah,,,,,1,0,0,8
Robert Allen Mansfield Jr,,,,,,1,0,8
James Foster,,,,,,,0,8
Total,239,103,2,0,230,93,15,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,15,0,0,0,476,16,24,9
Mitt Romney,,3,0,0,6,82,7,9
Jill Stein,,,0,0,3,0,1,9
Gary Johnson,,,,1,0,2,0,9
Chaka Fattah,,,,,0,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,531,98,4,3,485,100,32,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,20,0,0,0,376,22,15,10
Mitt Romney,,6,0,0,15,148,4,10
Gary Johnson,,,0,0,0,1,2,10
Jill Stein,,,,0,0,1,1,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,433,173,3,2,392,172,22,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,14,0,0,0,536,13,17,11
Mitt Romney,,6,0,0,13,146,4,11
Jill Stein,,,0,0,2,0,2,11
Gary Johnson,,,,0,2,0,0,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,1,11
Total,580,169,4,2,554,159,24,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,17,0,0,0,476,11,26,12
Mitt Romney,,4,0,0,6,47,6,12
Jill Stein,,,0,0,3,0,1,12
Gary Johnson,,,,0,0,0,0,12
Chaka Fattah,,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,,1,0,12
James Foster,,,,,,,0,12
Total,530,63,4,0,488,59,33,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,15,0,0,0,472,8,23,13
Mitt Romney,,1,0,0,0,17,1,13
Gary Johnson,,,0,0,1,2,2,13
Jill Stein,,,,1,3,0,0,13
Chaka Fattah,,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,,1,0,13
James Foster,,,,,,,0,13
Total,518,19,5,4,478,28,26,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,7,0,0,0,379,9,15,14
Mitt Romney,,1,0,0,1,10,0,14
Jill Stein,,,0,0,1,0,1,14
Gary Johnson,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,1,14
Total,410,12,2,0,382,19,17,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,7,0,0,0,397,5,26,15
Mitt Romney,,2,0,0,7,31,0,15
Gary Johnson,,,1,0,1,0,0,15
Jill Stein,,,,0,1,0,0,15
Chaka Fattah,,,,,0,0,0,15
Robert Allen Mansfield Jr,,,,,,1,0,15
James Foster,,,,,,,1,15
Total,435,40,2,1,406,37,27,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,9,0,0,0,387,9,5,16
Mitt Romney,,1,0,0,3,37,0,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,1,1,0,0,16
Chaka Fattah,,,,,1,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,410,41,2,2,392,47,6,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,4,0,0,0,331,4,5,17
Mitt Romney,,1,0,0,4,17,1,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,0,1,0,17
Chaka Fattah,,,,,1,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,344,23,1,1,336,22,6,17
