col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Al Taubenberger,All
Kevin J Boyle,"1,454",0,All
Al Taubenberger,,746,All
Total,"1,454",746,All
,Representative In The General Assembly 172nd District,,2
,Kevin J Boyle,Al Taubenberger,2
Kevin J Boyle,338,0,2
Al Taubenberger,,151,2
Total,338,151,2
,Representative In The General Assembly 172nd District,,3
,Kevin J Boyle,Al Taubenberger,3
Kevin J Boyle,274,0,3
Al Taubenberger,,136,3
Total,274,136,3
,Representative In The General Assembly 172nd District,,11
,Kevin J Boyle,Al Taubenberger,11
Kevin J Boyle,278,0,11
Al Taubenberger,,124,11
Total,278,124,11
,Representative In The General Assembly 172nd District,,13
,Kevin J Boyle,Al Taubenberger,13
Kevin J Boyle,287,0,13
Al Taubenberger,,215,13
Total,287,215,13
,Representative In The General Assembly 172nd District,,15
,Kevin J Boyle,Al Taubenberger,15
Kevin J Boyle,277,0,15
Al Taubenberger,,120,15
Total,277,120,15
