col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,232,"8,114","1,525",231,All
Robert M Mccord,,201,0,0,All
Diana Irey Vaughan,,,"2,075",0,All
Patricia M Fryman,,,,94,All
Total,"10,102","8,315","3,600",325,All
,Senator In The General Assembly 7th District,State Treasurer,,,1
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vincent J Hughes,7,257,45,10,1
Robert M Mccord,,6,0,0,1
Diana Irey Vaughan,,,56,0,1
Patricia M Fryman,,,,6,1
Total,319,263,101,16,1
,Senator In The General Assembly 7th District,State Treasurer,,,2
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vincent J Hughes,4,232,71,7,2
Robert M Mccord,,7,0,0,2
Diana Irey Vaughan,,,68,0,2
Patricia M Fryman,,,,2,2
Total,314,239,139,9,2
,Senator In The General Assembly 7th District,State Treasurer,,,4
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vincent J Hughes,4,170,29,8,4
Robert M Mccord,,2,0,0,4
Diana Irey Vaughan,,,42,0,4
Patricia M Fryman,,,,3,4
Total,211,172,71,11,4
,Senator In The General Assembly 7th District,State Treasurer,,,5
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Vincent J Hughes,14,386,80,20,5
Robert M Mccord,,11,0,0,5
Diana Irey Vaughan,,,123,0,5
Patricia M Fryman,,,,2,5
Total,500,397,203,22,5
,Senator In The General Assembly 7th District,State Treasurer,,,6
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vincent J Hughes,5,203,61,7,6
Robert M Mccord,,3,0,0,6
Diana Irey Vaughan,,,29,0,6
Patricia M Fryman,,,,3,6
Total,276,206,90,10,6
,Senator In The General Assembly 7th District,State Treasurer,,,7
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Vincent J Hughes,9,235,54,9,7
Robert M Mccord,,6,0,0,7
Diana Irey Vaughan,,,58,0,7
Patricia M Fryman,,,,6,7
Total,307,241,112,15,7
,Senator In The General Assembly 7th District,State Treasurer,,,8
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vincent J Hughes,7,198,33,2,8
Robert M Mccord,,4,0,0,8
Diana Irey Vaughan,,,41,0,8
Patricia M Fryman,,,,5,8
Total,240,202,74,7,8
,Senator In The General Assembly 7th District,State Treasurer,,,9
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Vincent J Hughes,7,239,37,7,9
Robert M Mccord,,6,0,0,9
Diana Irey Vaughan,,,63,0,9
Patricia M Fryman,,,,1,9
Total,290,245,100,8,9
,Senator In The General Assembly 7th District,State Treasurer,,,10
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vincent J Hughes,1,178,35,9,10
Robert M Mccord,,4,0,0,10
Diana Irey Vaughan,,,49,0,10
Patricia M Fryman,,,,5,10
Total,223,182,84,14,10
,Senator In The General Assembly 7th District,State Treasurer,,,11
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Vincent J Hughes,7,271,44,11,11
Robert M Mccord,,0,0,0,11
Diana Irey Vaughan,,,21,0,11
Patricia M Fryman,,,,4,11
Total,333,271,65,15,11
,Senator In The General Assembly 7th District,State Treasurer,,,12
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Vincent J Hughes,5,199,36,7,12
Robert M Mccord,,4,0,0,12
Diana Irey Vaughan,,,48,0,12
Patricia M Fryman,,,,1,12
Total,247,203,84,8,12
,Senator In The General Assembly 7th District,State Treasurer,,,13
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vincent J Hughes,7,209,41,5,13
Robert M Mccord,,3,0,0,13
Diana Irey Vaughan,,,68,0,13
Patricia M Fryman,,,,1,13
Total,262,212,109,6,13
,Senator In The General Assembly 7th District,State Treasurer,,,14
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vincent J Hughes,13,370,47,9,14
Robert M Mccord,,12,0,0,14
Diana Irey Vaughan,,,43,0,14
Patricia M Fryman,,,,5,14
Total,439,382,90,14,14
,Senator In The General Assembly 7th District,State Treasurer,,,15
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vincent J Hughes,5,278,42,9,15
Robert M Mccord,,5,0,0,15
Diana Irey Vaughan,,,54,0,15
Patricia M Fryman,,,,5,15
Total,334,283,96,14,15
,Senator In The General Assembly 7th District,State Treasurer,,,16
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Vincent J Hughes,3,175,59,7,16
Robert M Mccord,,5,0,0,16
Diana Irey Vaughan,,,59,0,16
Patricia M Fryman,,,,6,16
Total,244,180,118,13,16
,Senator In The General Assembly 7th District,State Treasurer,,,17
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vincent J Hughes,10,283,45,11,17
Robert M Mccord,,10,0,0,17
Diana Irey Vaughan,,,60,0,17
Patricia M Fryman,,,,0,17
Total,349,293,105,11,17
,Senator In The General Assembly 7th District,State Treasurer,,,18
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vincent J Hughes,3,202,32,10,18
Robert M Mccord,,6,0,0,18
Diana Irey Vaughan,,,50,0,18
Patricia M Fryman,,,,2,18
Total,247,208,82,12,18
,Senator In The General Assembly 7th District,State Treasurer,,,19
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Vincent J Hughes,11,220,43,6,19
Robert M Mccord,,8,0,0,19
Diana Irey Vaughan,,,31,0,19
Patricia M Fryman,,,,4,19
Total,280,228,74,10,19
,Senator In The General Assembly 7th District,State Treasurer,,,20
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Vincent J Hughes,5,196,47,1,20
Robert M Mccord,,2,0,0,20
Diana Irey Vaughan,,,40,0,20
Patricia M Fryman,,,,4,20
Total,249,198,87,5,20
,Senator In The General Assembly 7th District,State Treasurer,,,21
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Vincent J Hughes,10,241,44,3,21
Robert M Mccord,,6,0,0,21
Diana Irey Vaughan,,,70,0,21
Patricia M Fryman,,,,2,21
Total,298,247,114,5,21
,Senator In The General Assembly 7th District,State Treasurer,,,22
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Vincent J Hughes,6,410,91,12,22
Robert M Mccord,,10,0,0,22
Diana Irey Vaughan,,,98,0,22
Patricia M Fryman,,,,3,22
Total,519,420,189,15,22
,Senator In The General Assembly 7th District,State Treasurer,,,23
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Vincent J Hughes,9,598,66,15,23
Robert M Mccord,,12,0,0,23
Diana Irey Vaughan,,,50,0,23
Patricia M Fryman,,,,4,23
Total,688,610,116,19,23
,Senator In The General Assembly 7th District,State Treasurer,,,29
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Vincent J Hughes,17,541,105,12,29
Robert M Mccord,,4,0,0,29
Diana Irey Vaughan,,,155,0,29
Patricia M Fryman,,,,4,29
Total,675,545,260,16,29
,Senator In The General Assembly 7th District,State Treasurer,,,33
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Vincent J Hughes,22,431,75,7,33
Robert M Mccord,,24,0,0,33
Diana Irey Vaughan,,,155,0,33
Patricia M Fryman,,,,5,33
Total,535,455,230,12,33
,Senator In The General Assembly 7th District,State Treasurer,,,34
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Vincent J Hughes,11,416,78,9,34
Robert M Mccord,,15,0,0,34
Diana Irey Vaughan,,,185,0,34
Patricia M Fryman,,,,3,34
Total,514,431,263,12,34
,Senator In The General Assembly 7th District,State Treasurer,,,35
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Vincent J Hughes,12,307,49,8,35
Robert M Mccord,,3,0,0,35
Diana Irey Vaughan,,,66,0,35
Patricia M Fryman,,,,1,35
Total,376,310,115,9,35
,Senator In The General Assembly 7th District,State Treasurer,,,36
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Vincent J Hughes,3,176,47,6,36
Robert M Mccord,,4,0,0,36
