col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,136,0,0,"7,273",51,11,All
Tom Smith,,13,0,36,182,1,All
Rayburn Douglas Smith,,,0,3,1,11,All
Eugene A Depasquale,,,,92,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"7,471",232,15,"7,404",239,24,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,2,0,0,269,5,0,1
Tom Smith,,0,0,1,9,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,276,10,0,272,14,0,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,8,0,0,436,5,2,2
Tom Smith,,0,0,5,16,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,6,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,451,21,1,447,21,3,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,5,0,0,357,3,0,3
Tom Smith,,0,0,1,14,0,3
Rayburn Douglas Smith,,,0,0,0,2,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,365,15,2,359,18,2,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,7,0,0,375,5,0,4
Tom Smith,,1,0,3,11,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,387,15,0,381,17,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,8,0,0,332,1,0,5
Tom Smith,,0,0,1,3,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,341,4,0,336,4,0,5
,United States Senator,,,Auditor General,,,6
