col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,176,0,0,"8,254",77,23,All
Tom Smith,,6,0,60,170,2,All
Rayburn Douglas Smith,,,3,11,2,19,All
Kathleen G Kane,,,,134,0,0,All
David J Freed,,,,,4,0,All
Marakay J Rogers,,,,,,3,All
Total,"8,530",238,35,"8,459",253,47,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Kathleen G Kane,5,0,0,188,0,1,1
David J Freed,,0,0,1,0,0,1
Marakay J Rogers,,,0,0,1,0,1
Bob Casey Jr,,,,4,0,0,1
Rayburn Douglas Smith,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,194,1,1,193,1,1,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,8,0,0,322,0,0,2
Tom Smith,,0,0,0,2,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,1,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,330,2,0,323,2,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,6,0,0,267,0,0,3
Rayburn Douglas Smith,,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
Kathleen G Kane,,,,2,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,273,0,0,269,1,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,6,0,0,262,4,1,4
Tom Smith,,1,0,2,1,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,8,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,1,4
Total,273,4,0,272,5,2,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,3,0,0,99,8,0,5
Tom Smith,,1,0,2,16,0,5
Rayburn Douglas Smith,,,0,1,1,2,5
Kathleen G Kane,,,,1,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,110,19,4,103,25,2,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,4,0,0,221,5,3,6
Tom Smith,,1,0,7,17,0,6
Rayburn Douglas Smith,,,1,0,0,0,6
Kathleen G Kane,,,,4,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,1,6
Total,233,25,1,232,22,4,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,8,0,0,356,15,6,7
Tom Smith,,1,0,8,55,1,7
Rayburn Douglas Smith,,,2,2,0,4,7
Kathleen G Kane,,,,6,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,385,65,8,372,70,11,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,2,0,0,239,9,2,8
David J Freed,,2,0,3,24,1,8
Marakay J Rogers,,,0,1,0,3,8
Bob Casey Jr,,,,7,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,252,30,4,250,33,6,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,4,0,0,341,4,1,9
Tom Smith,,0,0,2,14,0,9
Rayburn Douglas Smith,,,0,1,0,2,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,350,16,3,347,18,3,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,8,0,0,286,1,0,10
Tom Smith,,0,0,1,1,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,1,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,295,2,0,288,2,0,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,6,0,0,298,10,3,11
Tom Smith,,0,0,3,10,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Kathleen G Kane,,,,6,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,317,13,1,307,20,4,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,7,0,0,339,2,3,12
Tom Smith,,0,0,3,8,1,12
Rayburn Douglas Smith,,,0,3,0,0,12
Kathleen G Kane,,,,4,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,351,12,3,349,10,4,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,6,0,0,191,1,0,13
David J Freed,,0,0,0,1,0,13
Marakay J Rogers,,,0,1,0,0,13
