col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,506,0,0,0,"5,855",209,38,All
Mitt Romney,,129,0,0,120,"1,222",3,All
Gary Johnson,,,3,0,6,7,16,All
Jill Stein,,,,3,6,7,5,All
Eugene A Depasquale,,,,,32,0,0,All
John Maher,,,,,,13,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"6,608","1,474",32,21,"6,019","1,458",63,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,26,0,0,0,277,5,0,1
Mitt Romney,,5,0,0,4,36,0,1
Jill Stein,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,308,45,1,0,283,41,0,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,29,0,0,0,336,7,4,2
Mitt Romney,,3,0,0,5,26,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,1,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,376,34,2,1,341,33,7,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,19,0,0,0,301,3,2,3
Mitt Romney,,1,0,0,4,26,0,3
Gary Johnson,,,0,0,0,0,1,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,7,0,0,3
John Maher,,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,325,31,1,0,312,30,3,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,26,0,0,0,336,8,1,4
Mitt Romney,,2,0,0,4,24,0,4
Gary Johnson,,,0,0,1,1,2,4
Jill Stein,,,,0,0,2,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,371,30,4,2,341,35,3,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,34,0,0,0,356,8,1,5
Mitt Romney,,2,0,0,2,32,0,5
Jill Stein,,,0,0,0,1,1,5
Gary Johnson,,,,0,0,1,0,5
Eugene A Depasquale,,,,,2,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,399,36,2,1,360,42,2,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,15,0,0,0,269,5,2,6
Mitt Romney,,4,0,0,0,36,0,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,291,40,2,0,271,41,3,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,30,0,0,0,285,9,2,7
Mitt Romney,,5,0,0,1,34,0,7
Gary Johnson,,,0,0,1,0,0,7
Jill Stein,,,,1,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,326,40,1,1,288,45,2,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,13,0,0,0,198,2,0,8
Mitt Romney,,4,0,0,4,28,0,8
Gary Johnson,,,1,0,1,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,213,36,2,0,203,30,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,22,0,0,0,212,3,2,9
Mitt Romney,,3,0,0,2,17,0,9
Jill Stein,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,1,9
Total,239,22,1,0,215,21,3,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,34,0,0,0,182,5,0,10
Mitt Romney,,4,0,0,2,35,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,221,41,0,0,185,40,0,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,26,0,0,0,231,8,1,11
Mitt Romney,,4,0,0,8,29,0,11
Gary Johnson,,,0,0,0,0,2,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,266,41,2,0,239,37,3,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,21,0,0,0,292,10,3,12
Mitt Romney,,8,0,0,4,79,0,12
Gary Johnson,,,0,0,0,0,2,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,326,91,2,0,299,89,5,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,27,0,0,0,281,11,0,13
Mitt Romney,,4,0,0,6,29,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,319,39,0,0,289,40,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,13,0,0,0,232,5,2,14
Mitt Romney,,11,0,0,5,60,1,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,252,77,0,0,239,66,3,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,17,0,0,0,245,19,1,15
Mitt Romney,,7,0,0,10,83,0,15
Gary Johnson,,,0,0,0,1,1,15
Jill Stein,,,,0,0,1,1,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,282,100,2,2,255,106,3,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,18,0,0,0,207,6,1,16
Mitt Romney,,12,0,0,10,76,1,16
Gary Johnson,,,1,0,0,0,1,16
Jill Stein,,,,0,1,1,0,16
Eugene A Depasquale,,,,,2,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,232,99,2,2,220,83,3,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,35,0,0,0,183,15,2,17
Mitt Romney,,8,0,0,7,68,0,17
Gary Johnson,,,0,0,0,0,3,17
Jill Stein,,,,1,0,1,0,17
Eugene A Depasquale,,,,,3,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,235,83,3,2,193,84,5,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,23,0,0,0,234,12,3,18
Mitt Romney,,8,0,0,9,89,0,18
Gary Johnson,,,0,0,0,1,0,18
Jill Stein,,,,0,1,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,272,106,1,1,245,102,3,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,16,0,0,0,287,8,2,19
Mitt Romney,,8,0,0,8,59,0,19
Jill Stein,,,0,0,1,0,1,19
Gary Johnson,,,,0,0,0,0,19
Eugene A Depasquale,,,,,0,0,0,19
John Maher,,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,313,75,2,0,296,70,3,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,13,0,0,0,237,30,2,20
Mitt Romney,,6,0,0,7,110,0,20
Gary Johnson,,,0,0,0,1,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,3,0,0,20
John Maher,,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,282,123,1,0,247,143,2,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,24,0,0,0,249,17,4,21
Mitt Romney,,13,0,0,8,150,0,21
Gary Johnson,,,1,0,0,1,0,21
Jill Stein,,,,1,1,0,0,21
Eugene A Depasquale,,,,,1,0,0,21
John Maher,,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,294,171,2,2,259,169,4,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,16,0,0,0,246,12,2,22
