col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,11,0,177,24,1,7
John Featherman,,3,9,79,4,7
Bob Casey Jr,,,13,0,0,7
Tom Smith,,,,5,0,7
Rayburn Douglas Smith,,,,,0,7
Total,213,95,199,108,5,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,4,0,172,11,1,8
John Featherman,,3,7,61,1,8
Bob Casey Jr,,,5,0,0,8
Tom Smith,,,,5,0,8
Rayburn Douglas Smith,,,,,1,8
Total,188,72,184,77,3,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,2,0,203,8,1,9
John Featherman,,0,3,16,0,9
Bob Casey Jr,,,2,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,1,9
Total,214,19,208,24,2,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,7,0,115,14,1,10
John Featherman,,3,8,58,4,10
Bob Casey Jr,,,5,0,0,10
Tom Smith,,,,3,0,10
Rayburn Douglas Smith,,,,,0,10
Total,137,73,128,75,5,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,3,0,160,11,1,11
John Featherman,,5,6,45,1,11
Bob Casey Jr,,,7,0,0,11
Tom Smith,,,,4,0,11
Rayburn Douglas Smith,,,,,0,11
Total,175,57,173,60,2,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,3,0,140,21,1,12
John Featherman,,0,14,77,1,12
Bob Casey Jr,,,10,0,0,12
Tom Smith,,,,1,0,12
Rayburn Douglas Smith,,,,,3,12
Total,165,92,164,99,5,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,6,0,211,0,2,13
John Featherman,,0,1,3,0,13
Bob Casey Jr,,,5,0,0,13
Tom Smith,,,,0,0,13
Rayburn Douglas Smith,,,,,0,13
Total,219,4,217,3,2,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,0,0,167,5,0,14
John Featherman,,1,1,7,0,14
Bob Casey Jr,,,1,0,0,14
Tom Smith,,,,0,0,14
Rayburn Douglas Smith,,,,,0,14
Total,172,9,169,12,0,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,6,0,175,2,2,15
John Featherman,,0,2,23,1,15
Bob Casey Jr,,,1,0,0,15
Tom Smith,,,,2,0,15
Rayburn Douglas Smith,,,,,0,15
Total,185,26,178,27,3,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,4,0,186,0,0,16
John Featherman,,0,0,7,0,16
Bob Casey Jr,,,1,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,1,16
Total,190,7,187,7,1,16
,United States Senator,,,Representative In Congress 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,17
Bob Casey Jr,3,0,0,181,0,17
Tom Smith,,0,0,2,6,17
Rayburn Douglas Smith,,,1,0,0,17
Robert A Brady,,,,1,0,17
John Featherman,,,,,0,17
Total,184,8,1,184,6,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,1,0,211,8,0,18
John Featherman,,0,1,23,0,18
Bob Casey Jr,,,7,0,0,18
Tom Smith,,,,1,0,18
Rayburn Douglas Smith,,,,,0,18
Total,220,24,219,32,0,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,3,0,199,5,1,19
John Featherman,,0,2,20,1,19
Bob Casey Jr,,,1,0,0,19
Tom Smith,,,,1,0,19
Rayburn Douglas Smith,,,,,0,19
Total,208,23,202,26,2,19
,United States Senator,,,Representative In Congress 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,20
Bob Casey Jr,9,0,0,226,1,20
Tom Smith,,0,0,1,6,20
Rayburn Douglas Smith,,,0,0,0,20
Robert A Brady,,,,9,0,20
John Featherman,,,,,0,20
Total,236,7,0,236,7,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,2,0,188,3,2,21
John Featherman,,1,1,14,0,21
Bob Casey Jr,,,3,0,0,21
Tom Smith,,,,0,0,21
Rayburn Douglas Smith,,,,,1,21
Total,195,16,192,17,3,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,5,0,138,8,2,22
John Featherman,,2,8,58,0,22
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,5,0,22
Rayburn Douglas Smith,,,,,0,22
Total,153,68,151,71,2,22
,United States Senator,,,Representative In Congress 1st District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,23
Bob Casey Jr,4,0,0,204,12,23
Tom Smith,,1,0,9,38,23
Rayburn Douglas Smith,,,0,1,0,23
Robert A Brady,,,,5,0,23
John Featherman,,,,,1,23
Total,220,48,1,219,51,23
,United States Senator,,,Representative In Congress 1st District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,24
Bob Casey Jr,8,0,0,162,5,24
Tom Smith,,3,0,9,30,24
Rayburn Douglas Smith,,,0,0,0,24
Robert A Brady,,,,3,0,24
John Featherman,,,,,0,24
Total,175,42,0,174,35,24
