col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"6,490",0,0,All
David J Freed,,"2,787",0,All
Marakay J Rogers,,,68,All
Total,"6,490","2,787",68,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,242,0,0,1
David J Freed,,65,0,1
Marakay J Rogers,,,2,1
Total,242,65,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,317,0,0,2
David J Freed,,71,0,2
Marakay J Rogers,,,3,2
Total,317,71,3,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,234,0,0,3
David J Freed,,84,0,3
Marakay J Rogers,,,5,3
Total,234,84,5,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,262,0,0,4
David J Freed,,79,0,4
Marakay J Rogers,,,3,4
Total,262,79,3,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,261,0,0,5
David J Freed,,71,0,5
Marakay J Rogers,,,1,5
Total,261,71,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,245,0,0,6
David J Freed,,81,0,6
Marakay J Rogers,,,3,6
Total,245,81,3,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,278,0,0,7
David J Freed,,92,0,7
Marakay J Rogers,,,3,7
Total,278,92,3,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,213,0,0,8
David J Freed,,110,0,8
Marakay J Rogers,,,1,8
Total,213,110,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,172,0,0,9
David J Freed,,69,0,9
Marakay J Rogers,,,3,9
Total,172,69,3,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,204,0,0,10
David J Freed,,57,0,10
Marakay J Rogers,,,2,10
Total,204,57,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,242,0,0,11
David J Freed,,109,0,11
Marakay J Rogers,,,4,11
Total,242,109,4,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,195,0,0,12
David J Freed,,131,0,12
Marakay J Rogers,,,2,12
Total,195,131,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,179,0,0,13
David J Freed,,97,0,13
Marakay J Rogers,,,0,13
Total,179,97,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,220,0,0,14
David J Freed,,97,0,14
Marakay J Rogers,,,1,14
Total,220,97,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,213,0,0,15
David J Freed,,112,0,15
Marakay J Rogers,,,4,15
Total,213,112,4,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,250,0,0,16
David J Freed,,128,0,16
Marakay J Rogers,,,3,16
Total,250,128,3,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,242,0,0,17
David J Freed,,98,0,17
Marakay J Rogers,,,1,17
Total,242,98,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,194,0,0,18
David J Freed,,107,0,18
Marakay J Rogers,,,4,18
Total,194,107,4,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,202,0,0,19
David J Freed,,130,0,19
Marakay J Rogers,,,3,19
Total,202,130,3,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,212,0,0,20
David J Freed,,105,0,20
Marakay J Rogers,,,0,20
Total,212,105,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,254,0,0,21
David J Freed,,117,0,21
Marakay J Rogers,,,2,21
Total,254,117,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,196,0,0,22
David J Freed,,90,0,22
Marakay J Rogers,,,1,22
Total,196,90,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,153,0,0,23
David J Freed,,69,0,23
Marakay J Rogers,,,1,23
Total,153,69,1,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,209,0,0,24
David J Freed,,132,0,24
Marakay J Rogers,,,4,24
Total,209,132,4,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,223,0,0,25
David J Freed,,100,0,25
Marakay J Rogers,,,2,25
Total,223,100,2,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,271,0,0,26
David J Freed,,79,0,26
Marakay J Rogers,,,3,26
Total,271,79,3,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
