col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"5,486",0,0,All
David J Freed,,"1,537",0,All
Marakay J Rogers,,,73,All
Total,"5,486","1,537",73,All
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,213,0,0,9
David J Freed,,45,0,9
Marakay J Rogers,,,2,9
Total,213,45,2,9
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,228,0,0,1
David J Freed,,36,0,1
Marakay J Rogers,,,1,1
Total,228,36,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,221,0,0,2
David J Freed,,38,0,2
Marakay J Rogers,,,1,2
Total,221,38,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,208,0,0,3
David J Freed,,38,0,3
Marakay J Rogers,,,0,3
Total,208,38,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,257,0,0,4
David J Freed,,53,0,4
Marakay J Rogers,,,2,4
Total,257,53,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,142,0,0,5
David J Freed,,30,0,5
Marakay J Rogers,,,3,5
Total,142,30,3,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,228,0,0,6
David J Freed,,53,0,6
Marakay J Rogers,,,1,6
Total,228,53,1,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,186,0,0,7
David J Freed,,38,0,7
Marakay J Rogers,,,5,7
Total,186,38,5,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,252,0,0,8
David J Freed,,63,0,8
Marakay J Rogers,,,3,8
Total,252,63,3,8
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,224,0,0,10
David J Freed,,56,0,10
Marakay J Rogers,,,1,10
Total,224,56,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,184,0,0,11
David J Freed,,63,0,11
Marakay J Rogers,,,6,11
Total,184,63,6,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,207,0,0,12
David J Freed,,57,0,12
Marakay J Rogers,,,3,12
Total,207,57,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,247,0,0,13
David J Freed,,62,0,13
Marakay J Rogers,,,4,13
Total,247,62,4,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,220,0,0,14
David J Freed,,48,0,14
Marakay J Rogers,,,8,14
Total,220,48,8,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,220,0,0,15
David J Freed,,68,0,15
Marakay J Rogers,,,8,15
Total,220,68,8,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,155,0,0,16
David J Freed,,42,0,16
Marakay J Rogers,,,1,16
Total,155,42,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,180,0,0,17
David J Freed,,78,0,17
Marakay J Rogers,,,2,17
Total,180,78,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,180,0,0,18
David J Freed,,75,0,18
Marakay J Rogers,,,2,18
Total,180,75,2,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,186,0,0,19
David J Freed,,94,0,19
Marakay J Rogers,,,3,19
Total,186,94,3,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,211,0,0,20
David J Freed,,60,0,20
Marakay J Rogers,,,2,20
Total,211,60,2,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,223,0,0,21
David J Freed,,77,0,21
Marakay J Rogers,,,0,21
Total,223,77,0,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,224,0,0,22
David J Freed,,54,0,22
Marakay J Rogers,,,4,22
Total,224,54,4,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,209,0,0,23
David J Freed,,91,0,23
Marakay J Rogers,,,2,23
Total,209,91,2,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,234,0,0,24
David J Freed,,73,0,24
Marakay J Rogers,,,5,24
Total,234,73,5,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,250,0,0,25
David J Freed,,84,0,25
Marakay J Rogers,,,3,25
Total,250,84,3,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,197,0,0,26
David J Freed,,61,0,26
Marakay J Rogers,,,1,26
Total,197,61,1,26
