col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,30,"1,632",83,38,All
Eugene A Depasquale,,29,0,0,All
John Maher,,,56,0,All
Betsy Elizabeth Summers,,,,9,All
Total,"1,783","1,661",139,47,All
,Senator In The General Assembly 7th District,Auditor General,,,18
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vincent J Hughes,3,323,19,7,18
Eugene A Depasquale,,5,0,0,18
John Maher,,,14,0,18
Betsy Elizabeth Summers,,,,4,18
Total,352,328,33,11,18
,Senator In The General Assembly 7th District,Auditor General,,,19
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Vincent J Hughes,10,497,26,10,19
Eugene A Depasquale,,7,0,0,19
John Maher,,,28,0,19
Betsy Elizabeth Summers,,,,2,19
Total,543,504,54,12,19
,Senator In The General Assembly 7th District,Auditor General,,,22
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Vincent J Hughes,11,425,12,9,22
Eugene A Depasquale,,13,0,0,22
John Maher,,,6,0,22
Betsy Elizabeth Summers,,,,0,22
Total,457,438,18,9,22
,Senator In The General Assembly 7th District,Auditor General,,,23
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Vincent J Hughes,6,387,26,12,23
Eugene A Depasquale,,4,0,0,23
John Maher,,,8,0,23
Betsy Elizabeth Summers,,,,3,23
Total,431,391,34,15,23
