col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,116,0,0,"7,319",45,5,All
David J Freed,,9,0,51,170,1,All
Marakay J Rogers,,,4,15,2,9,All
Bob Casey Jr,,,,86,0,0,All
Tom Smith,,,,,15,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"7,485",231,30,"7,471",232,15,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,2,0,0,270,3,1,1
Tom Smith,,0,0,2,8,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,276,10,0,274,11,1,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,6,0,0,441,8,0,2
David J Freed,,0,0,4,13,0,2
Marakay J Rogers,,,0,1,0,1,2
Bob Casey Jr,,,,5,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,455,17,2,451,21,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,3,0,0,359,3,0,3
Tom Smith,,0,0,2,13,0,3
Rayburn Douglas Smith,,,0,0,0,2,3
Kathleen G Kane,,,,3,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,365,15,2,364,16,2,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,7,0,0,376,4,0,4
Tom Smith,,1,0,2,12,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
