col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,589,0,0,0,"7,480",119,34,All
Mitt Romney,,129,0,0,206,935,5,All
Gary Johnson,,,4,0,3,3,19,All
Jill Stein,,,,6,6,3,1,All
Robert M Mccord,,,,,56,0,0,All
Diana Irey Vaughan,,,,,,9,0,All
Patricia M Fryman,,,,,,,0,All
Total,"8,222","1,275",29,16,"7,751","1,069",59,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,31,0,0,0,326,6,0,1
Mitt Romney,,5,0,0,5,31,0,1
Gary Johnson,,,0,0,0,0,3,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,6,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,363,41,3,0,337,37,3,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,38,0,0,0,321,3,4,2
Mitt Romney,,4,0,0,7,19,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,3,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,366,30,1,0,331,22,5,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,30,0,0,0,213,3,2,3
Mitt Romney,,7,0,0,5,32,1,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,248,45,1,0,220,35,3,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,46,0,0,0,442,5,4,4
Mitt Romney,,2,0,0,3,17,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,1,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,1,0,4
Patricia M Fryman,,,,,,,0,4
Total,497,22,1,1,447,23,5,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,19,0,0,0,243,2,0,5
Mitt Romney,,4,0,0,10,28,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,264,42,0,0,253,30,0,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,30,0,0,0,324,9,2,6
Mitt Romney,,2,0,0,13,35,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,365,50,1,0,338,45,3,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,14,0,0,0,354,3,0,7
Mitt Romney,,4,0,0,7,18,0,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,371,29,1,0,362,21,1,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,20,0,0,0,389,0,1,8
Mitt Romney,,4,0,0,2,20,0,8
Jill Stein,,,2,0,0,1,1,8
Gary Johnson,,,,1,2,0,0,8
Robert M Mccord,,,,,2,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,410,26,4,3,395,21,2,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,25,0,0,0,304,2,0,9
Mitt Romney,,3,0,0,4,16,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,4,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,331,23,1,0,312,18,1,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,25,0,0,0,272,3,2,10
Mitt Romney,,7,0,0,3,23,0,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,302,33,2,0,276,26,4,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,25,0,0,0,394,3,2,11
Mitt Romney,,7,0,0,6,34,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,1,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,424,47,1,1,401,37,3,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
