col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Auditor General,,,All
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mark B Cohen,92,"1,939",491,33,All
Eugene A Depasquale,,57,0,0,All
John Maher,,,670,0,All
Betsy Elizabeth Summers,,,,10,All
Total,"2,555","1,996","1,161",43,All
,Representative In The General Assembly 202nd District,Auditor General,,,2
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Mark B Cohen,5,164,56,5,2
Eugene A Depasquale,,3,0,0,2
John Maher,,,54,0,2
Betsy Elizabeth Summers,,,,1,2
Total,230,167,110,6,2
,Representative In The General Assembly 202nd District,Auditor General,,,3
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Mark B Cohen,4,172,24,5,3
Eugene A Depasquale,,2,0,0,3
John Maher,,,39,0,3
Betsy Elizabeth Summers,,,,1,3
Total,205,174,63,6,3
,Representative In The General Assembly 202nd District,Auditor General,,,5
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Mark B Cohen,4,112,40,1,5
Eugene A Depasquale,,3,0,0,5
John Maher,,,65,0,5
Betsy Elizabeth Summers,,,,0,5
Total,157,115,105,1,5
,Representative In The General Assembly 202nd District,Auditor General,,,6
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mark B Cohen,14,254,57,2,6
Eugene A Depasquale,,13,0,0,6
John Maher,,,113,0,6
Betsy Elizabeth Summers,,,,0,6
Total,327,267,170,2,6
,Representative In The General Assembly 202nd District,Auditor General,,,11
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Mark B Cohen,6,137,37,2,11
Eugene A Depasquale,,3,0,0,11
John Maher,,,51,0,11
Betsy Elizabeth Summers,,,,3,11
Total,182,140,88,5,11
,Representative In The General Assembly 202nd District,Auditor General,,,14
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Mark B Cohen,7,161,27,3,14
Eugene A Depasquale,,4,0,0,14
John Maher,,,40,0,14
Betsy Elizabeth Summers,,,,0,14
Total,198,165,67,3,14
,Representative In The General Assembly 202nd District,Auditor General,,,15
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Mark B Cohen,11,145,31,1,15
Eugene A Depasquale,,3,0,0,15
John Maher,,,62,0,15
Betsy Elizabeth Summers,,,,2,15
Total,188,148,93,3,15
,Representative In The General Assembly 202nd District,Auditor General,,,16
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Mark B Cohen,7,173,57,7,16
Eugene A Depasquale,,5,0,0,16
John Maher,,,54,0,16
Betsy Elizabeth Summers,,,,1,16
Total,244,178,111,8,16
,Representative In The General Assembly 202nd District,Auditor General,,,19
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Mark B Cohen,14,277,101,4,19
Eugene A Depasquale,,11,0,0,19
John Maher,,,114,0,19
Betsy Elizabeth Summers,,,,1,19
Total,396,288,215,5,19
,Representative In The General Assembly 202nd District,Auditor General,,,36
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Mark B Cohen,5,157,30,2,36
Eugene A Depasquale,,6,0,0,36
John Maher,,,28,0,36
Betsy Elizabeth Summers,,,,1,36
Total,194,163,58,3,36
,Representative In The General Assembly 202nd District,Auditor General,,,37
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Mark B Cohen,15,187,31,1,37
Eugene A Depasquale,,4,0,0,37
John Maher,,,50,0,37
Betsy Elizabeth Summers,,,,0,37
Total,234,191,81,1,37
