col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,361,0,0,0,"4,717",89,25,All
Mitt Romney,,89,0,0,121,606,3,All
Gary Johnson,,,0,0,9,2,7,All
Jill Stein,,,,4,5,6,3,All
Robert M Mccord,,,,,36,0,0,All
Diana Irey Vaughan,,,,,,5,0,All
Patricia M Fryman,,,,,,,0,All
Total,"5,192",819,18,18,"4,888",708,38,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,18,0,0,0,279,5,1,1
Mitt Romney,,2,0,0,3,24,0,1
Gary Johnson,,,0,0,1,0,1,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,303,29,2,0,285,29,2,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,20,0,0,0,324,7,2,2
Mitt Romney,,2,0,0,2,16,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,4,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,353,20,0,0,330,24,2,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,45,0,0,0,221,0,2,3
Mitt Romney,,4,0,0,1,17,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,0,3
Total,268,22,1,0,225,18,2,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,14,0,0,0,266,2,1,4
Mitt Romney,,3,0,0,5,17,0,4
Gary Johnson,,,0,0,2,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,283,25,2,0,273,19,1,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,17,0,0,0,243,3,1,5
Mitt Romney,,4,0,0,8,29,1,5
Jill Stein,,,1,0,3,0,2,5
Gary Johnson,,,,0,0,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,264,42,6,0,255,32,4,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,14,0,0,0,231,2,1,6
Mitt Romney,,2,0,0,5,18,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,0,1,0,6
Robert M Mccord,,,,,3,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,248,25,1,1,239,21,2,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,18,0,0,0,228,1,1,7
Mitt Romney,,3,0,0,7,38,1,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,248,49,0,0,239,39,2,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,11,0,0,0,221,6,0,8
Mitt Romney,,8,0,0,6,23,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,3,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,238,37,0,0,230,29,0,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,29,0,0,0,241,4,3,9
Mitt Romney,,2,0,0,6,29,1,9
Jill Stein,,,1,0,0,1,0,9
Gary Johnson,,,,0,1,0,0,9
Robert M Mccord,,,,,3,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,277,38,2,1,251,34,4,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,10,0,0,0,191,9,1,10
Mitt Romney,,6,0,0,8,51,0,10
Jill Stein,,,0,0,0,1,0,10
Gary Johnson,,,,0,0,0,0,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,211,65,1,0,201,62,1,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,12,0,0,0,171,2,0,11
Mitt Romney,,3,0,0,2,23,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,185,28,1,0,174,26,0,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
