col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,,Auditor General,,,All
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
James R Roebuck,66,0,"2,716",25,18,All
Ernest Adkins,,5,11,31,3,All
Eugene A Depasquale,,,56,0,0,All
John Maher,,,,3,0,All
Betsy Elizabeth Summers,,,,,2,All
Total,"2,825",50,"2,783",59,23,All
,Representative In The General Assembly 188th District,,Auditor General,,,1
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
James R Roebuck,4,0,206,5,2,1
Ernest Adkins,,0,0,3,1,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,217,4,208,8,3,1
,Representative In The General Assembly 188th District,,Auditor General,,,2
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
James R Roebuck,9,0,378,2,3,2
Ernest Adkins,,1,4,2,0,2
Eugene A Depasquale,,,5,0,0,2
John Maher,,,,1,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,392,7,387,5,3,2
,Auditor General,,,Representative In The General Assembly 188th District,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,James R Roebuck,Ernest Adkins,3
Eugene A Depasquale,10,0,0,276,2,3
John Maher,,0,0,0,4,3
Betsy Elizabeth Summers,,,0,0,0,3
James R Roebuck,,,,10,0,3
Ernest Adkins,,,,,1,3
Total,288,4,0,286,7,3
,Representative In The General Assembly 188th District,,Auditor General,,,8
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
James R Roebuck,5,0,255,5,4,8
Ernest Adkins,,1,0,2,0,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,269,3,258,7,4,8
,Auditor General,,,Representative In The General Assembly 188th District,,10
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,James R Roebuck,Ernest Adkins,10
Eugene A Depasquale,12,0,0,287,0,10
Betsy Elizabeth Summers,,1,0,0,1,10
John Maher,,,0,2,0,10
James R Roebuck,,,,6,0,10
Ernest Adkins,,,,,0,10
Total,299,2,2,295,1,10
,Auditor General,,,Representative In The General Assembly 188th District,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,James R Roebuck,Ernest Adkins,11
Eugene A Depasquale,11,0,0,396,1,11
John Maher,,0,0,2,2,11
Betsy Elizabeth Summers,,,0,2,0,11
James R Roebuck,,,,8,0,11
Ernest Adkins,,,,,0,11
Total,408,4,2,408,3,11
,Representative In The General Assembly 188th District,,Auditor General,,,12
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
James R Roebuck,11,0,312,3,3,12
Ernest Adkins,,1,2,5,0,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,329,8,316,9,3,12
,Representative In The General Assembly 188th District,,Auditor General,,,13
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
James R Roebuck,7,0,272,1,2,13
Ernest Adkins,,0,1,4,0,13
Eugene A Depasquale,,,6,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,282,5,279,6,2,13
,Representative In The General Assembly 188th District,,Auditor General,,,23
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
James R Roebuck,6,0,334,5,2,23
Ernest Adkins,,1,1,9,1,23
Eugene A Depasquale,,,5,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,1,23
Total,347,12,340,14,4,23
