col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,546,0,"10,045",674,145,All
John Featherman,,52,179,"2,456",40,All
Eugene A Depasquale,,,131,0,0,All
John Maher,,,,57,0,All
Betsy Elizabeth Summers,,,,,35,All
Total,"11,410","2,727","10,355","3,187",220,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,9,0,172,16,4,1
John Featherman,,1,4,58,0,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,201,63,178,74,5,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,8,0,146,15,2,2
John Featherman,,0,1,23,0,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,171,24,147,38,2,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,29,0,254,20,3,3
John Featherman,,4,5,60,1,3
Eugene A Depasquale,,,3,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,306,70,262,80,4,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,4,0,136,18,0,4
John Featherman,,1,1,56,0,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,158,58,139,75,0,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,5,0,222,8,6,5
John Featherman,,0,2,21,0,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,241,23,226,29,6,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,34,0,209,18,4,6
John Featherman,,4,2,49,1,6
Eugene A Depasquale,,,6,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,2,6
Total,265,56,217,68,7,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,34,0,378,33,5,7
John Featherman,,5,7,58,0,7
Eugene A Depasquale,,,4,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,2,7
Total,450,70,389,91,7,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,31,0,220,22,2,8
John Featherman,,2,0,48,2,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,275,52,223,72,4,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,4,0,230,6,1,9
John Featherman,,1,0,5,0,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,241,6,231,11,1,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,10,0,268,11,5,10
John Featherman,,1,2,11,0,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,294,14,272,23,5,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,8,0,141,8,2,11
John Featherman,,0,1,25,0,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,159,26,142,33,3,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,7,0,146,11,2,12
John Featherman,,2,2,36,0,12
Eugene A Depasquale,,,4,0,0,12
John Maher,,,,3,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,166,40,152,50,2,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,8,0,249,8,4,13
John Featherman,,2,1,21,1,13
Eugene A Depasquale,,,4,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,269,25,254,30,5,13
,Auditor General,,,Representative In Congress 1st District,,14
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,John Featherman,Robert A Brady,14
John Maher,3,0,0,117,21,14
Eugene A Depasquale,,5,0,3,94,14
Betsy Elizabeth Summers,,,0,0,0,14
John Featherman,,,,1,0,14
Robert A Brady,,,,,3,14
Total,141,102,0,121,118,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,40,0,293,36,5,15
John Featherman,,0,4,54,1,15
Eugene A Depasquale,,,5,0,0,15
John Maher,,,,3,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,374,59,302,93,7,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,5,0,149,3,1,16
John Featherman,,1,2,28,1,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,158,32,152,32,3,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,4,0,163,11,2,17
John Featherman,,0,1,42,0,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,180,43,165,54,2,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,0,0,131,11,1,18
John Featherman,,0,2,30,1,18
Eugene A Depasquale,,,3,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,143,33,136,41,2,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,8,0,139,6,1,19
John Featherman,,1,1,19,2,19
Eugene A Depasquale,,,2,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,4,19
Total,154,23,142,26,7,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,39,0,277,31,6,20
John Featherman,,1,2,56,1,20
Eugene A Depasquale,,,3,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,1,20
Total,353,60,282,87,8,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,28,0,341,25,4,21
John Featherman,,1,2,56,1,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,398,60,345,82,5,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,8,0,236,17,2,22
John Featherman,,1,9,42,1,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,5,0,22
Betsy Elizabeth Summers,,,,,1,22
Total,263,53,246,64,4,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,8,0,150,3,0,23
John Featherman,,0,1,12,0,23
Eugene A Depasquale,,,0,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,161,13,151,15,0,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert A Brady,19,0,352,17,4,24
John Featherman,,1,2,47,0,24
Eugene A Depasquale,,,3,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,392,50,357,64,4,24
,Representative In Congress 1st District,,Auditor General,,,25
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert A Brady,16,0,224,16,4,25
John Featherman,,0,11,90,1,25
Eugene A Depasquale,,,4,0,0,25
John Maher,,,,1,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,260,102,239,107,5,25
,Representative In Congress 1st District,,Auditor General,,,26
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert A Brady,8,0,241,10,7,26
John Featherman,,1,5,73,3,26
Eugene A Depasquale,,,5,0,0,26
John Maher,,,,0,0,26
Betsy Elizabeth Summers,,,,,3,26
Total,266,82,251,83,13,26
,Representative In Congress 1st District,,Auditor General,,,27
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert A Brady,6,0,219,11,3,27
John Featherman,,0,1,61,0,27
Eugene A Depasquale,,,5,0,0,27
John Maher,,,,1,0,27
Betsy Elizabeth Summers,,,,,1,27
Total,239,62,225,73,4,27
,Representative In Congress 1st District,,Auditor General,,,28
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert A Brady,2,0,317,0,2,28
John Featherman,,0,0,7,1,28
Eugene A Depasquale,,,1,0,0,28
John Maher,,,,0,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,321,8,318,7,3,28
,Representative In Congress 1st District,,Auditor General,,,29
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert A Brady,10,0,184,17,1,29
John Featherman,,0,5,62,1,29
Eugene A Depasquale,,,2,0,0,29
John Maher,,,,0,0,29
Betsy Elizabeth Summers,,,,,0,29
Total,212,68,191,79,2,29
,Representative In Congress 1st District,,Auditor General,,,30
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Robert A Brady,7,0,295,12,11,30
John Featherman,,2,7,52,3,30
Eugene A Depasquale,,,4,0,0,30
John Maher,,,,2,0,30
Betsy Elizabeth Summers,,,,,1,30
Total,325,64,306,66,15,30
,Representative In Congress 1st District,,Auditor General,,,31
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Robert A Brady,8,0,181,17,2,31
John Featherman,,3,6,96,1,31
Eugene A Depasquale,,,4,0,0,31
John Maher,,,,3,0,31
Betsy Elizabeth Summers,,,,,3,31
Total,208,106,191,116,6,31
,Auditor General,,,Representative In Congress 1st District,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,32
Eugene A Depasquale,6,0,0,187,4,32
John Maher,,0,0,4,34,32
Betsy Elizabeth Summers,,,1,1,0,32
Robert A Brady,,,,2,0,32
John Featherman,,,,,1,32
Total,197,38,2,194,39,32
,Representative In Congress 1st District,,Auditor General,,,33
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Robert A Brady,10,0,163,13,2,33
John Featherman,,2,4,68,0,33
Eugene A Depasquale,,,5,0,0,33
John Maher,,,,5,0,33
Betsy Elizabeth Summers,,,,,1,33
Total,188,74,172,86,3,33
,Representative In Congress 1st District,,Auditor General,,,34
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Robert A Brady,5,0,190,6,6,34
John Featherman,,0,2,29,1,34
Eugene A Depasquale,,,0,0,0,34
John Maher,,,,1,0,34
Betsy Elizabeth Summers,,,,,0,34
Total,207,32,192,36,7,34
,Representative In Congress 1st District,,Auditor General,,,35
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Robert A Brady,10,0,252,18,5,35
John Featherman,,3,10,55,3,35
Eugene A Depasquale,,,1,0,0,35
John Maher,,,,1,0,35
Betsy Elizabeth Summers,,,,,0,35
Total,285,71,263,74,8,35
,Representative In Congress 1st District,,Auditor General,,,36
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Robert A Brady,16,0,180,25,0,36
John Featherman,,1,10,108,3,36
Eugene A Depasquale,,,3,0,0,36
John Maher,,,,2,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,221,122,193,135,3,36
,Representative In Congress 1st District,,Auditor General,,,37
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Robert A Brady,11,0,254,14,5,37
John Featherman,,1,7,59,1,37
Eugene A Depasquale,,,4,0,0,37
John Maher,,,,1,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,284,68,265,74,6,37
,Representative In Congress 1st District,,Auditor General,,,38
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Robert A Brady,15,0,249,14,3,38
John Featherman,,2,5,54,1,38
Eugene A Depasquale,,,3,0,0,38
John Maher,,,,1,0,38
Betsy Elizabeth Summers,,,,,0,38
Total,281,62,257,69,4,38
,Representative In Congress 1st District,,Auditor General,,,39
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Robert A Brady,15,0,226,24,2,39
John Featherman,,1,8,82,1,39
Eugene A Depasquale,,,2,0,0,39
John Maher,,,,0,0,39
Betsy Elizabeth Summers,,,,,1,39
Total,267,92,236,106,4,39
,Representative In Congress 1st District,,Auditor General,,,40
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Robert A Brady,5,0,187,5,1,40
John Featherman,,0,0,20,0,40
Eugene A Depasquale,,,1,0,0,40
John Maher,,,,0,0,40
Betsy Elizabeth Summers,,,,,0,40
Total,198,20,188,25,1,40
,Representative In Congress 1st District,,Auditor General,,,41
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Robert A Brady,13,0,208,21,3,41
John Featherman,,2,4,104,0,41
