col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District,Attorney General,,,All
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Cherelle Lesley Parker,60,"4,600",293,29,All
Kathleen G Kane,,373,0,0,All
David J Freed,,,573,0,All
Marakay J Rogers,,,,15,All
Total,"4,982","4,973",866,44,All
,Attorney General,,,Representative In The General Assembly 200th District,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,1
Kathleen G Kane,26,0,0,417,1
David J Freed,,13,0,9,1
Marakay J Rogers,,,0,0,1
Cherelle Lesley Parker,,,,7,1
Total,443,22,0,433,1
,Attorney General,,,Representative In The General Assembly 200th District,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,2
Kathleen G Kane,23,0,0,415,2
David J Freed,,18,0,8,2
Marakay J Rogers,,,1,0,2
Cherelle Lesley Parker,,,,5,2
Total,438,26,1,428,2
,Attorney General,,,Representative In The General Assembly 200th District,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,3
Kathleen G Kane,29,0,0,585,3
David J Freed,,26,0,16,3
Marakay J Rogers,,,4,5,3
Cherelle Lesley Parker,,,,6,3
Total,614,42,9,612,3
,Attorney General,,,Representative In The General Assembly 200th District,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,4
Kathleen G Kane,29,0,0,336,4
David J Freed,,55,0,21,4
Marakay J Rogers,,,2,3,4
Cherelle Lesley Parker,,,,3,4
Total,365,76,5,363,4
,Representative In The General Assembly 200th District,Attorney General,,,5
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Cherelle Lesley Parker,6,370,24,4,5
Kathleen G Kane,,29,0,0,5
David J Freed,,,39,0,5
Marakay J Rogers,,,,1,5
Total,404,399,63,5,5
,Attorney General,,,Representative In The General Assembly 200th District,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,6
Kathleen G Kane,44,0,0,371,6
David J Freed,,75,0,34,6
Marakay J Rogers,,,0,2,6
Cherelle Lesley Parker,,,,4,6
Total,415,109,2,411,6
,Representative In The General Assembly 200th District,Attorney General,,,7
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Cherelle Lesley Parker,6,342,28,4,7
Kathleen G Kane,,35,0,0,7
David J Freed,,,91,0,7
Marakay J Rogers,,,,1,7
Total,380,377,119,5,7
,Representative In The General Assembly 200th District,Attorney General,,,8
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Cherelle Lesley Parker,4,202,36,0,8
Kathleen G Kane,,31,0,0,8
David J Freed,,,61,0,8
Marakay J Rogers,,,,1,8
Total,242,233,97,1,8
,Attorney General,,,Representative In The General Assembly 200th District,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,9
Kathleen G Kane,54,0,0,478,9
David J Freed,,62,0,25,9
Marakay J Rogers,,,3,3,9
Cherelle Lesley Parker,,,,3,9
Total,532,87,6,509,9
,Representative In The General Assembly 200th District,Attorney General,,,10
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Cherelle Lesley Parker,0,399,49,5,10
Kathleen G Kane,,43,0,0,10
David J Freed,,,101,0,10
Marakay J Rogers,,,,1,10
Total,453,442,150,6,10
,Representative In The General Assembly 200th District,Attorney General,,,16
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Cherelle Lesley Parker,8,378,23,2,16
Kathleen G Kane,,14,0,0,16
David J Freed,,,22,0,16
Marakay J Rogers,,,,0,16
Total,411,392,45,2,16
,Representative In The General Assembly 200th District,Attorney General,,,17
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Cherelle Lesley Parker,8,307,20,1,17
Kathleen G Kane,,16,0,0,17
David J Freed,,,10,0,17
Marakay J Rogers,,,,1,17
Total,336,323,30,2,17
