col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,United States Senator,,,All
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Brian K Sims,35,"4,128",301,64,All
Bob Casey Jr,,193,0,0,All
Tom Smith,,,328,0,All
Rayburn Douglas Smith,,,,19,All
Total,"4,528","4,321",629,83,All
,Representative In The General Assembly 182nd District,United States Senator,,,5
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Brian K Sims,9,436,46,6,5
Bob Casey Jr,,32,0,0,5
Tom Smith,,,48,0,5
Rayburn Douglas Smith,,,,1,5
Total,497,468,94,7,5
,Representative In The General Assembly 182nd District,United States Senator,,,6
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Brian K Sims,1,529,34,5,6
Bob Casey Jr,,15,0,0,6
Tom Smith,,,55,0,6
Rayburn Douglas Smith,,,,4,6
Total,569,544,89,9,6
,Representative In The General Assembly 182nd District,United States Senator,,,7
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Brian K Sims,2,433,37,7,7
Bob Casey Jr,,14,0,0,7
Tom Smith,,,24,0,7
Rayburn Douglas Smith,,,,4,7
Total,479,447,61,11,7
,Representative In The General Assembly 182nd District,United States Senator,,,8
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Brian K Sims,1,714,41,8,8
Bob Casey Jr,,39,0,0,8
Tom Smith,,,49,0,8
Rayburn Douglas Smith,,,,4,8
Total,764,753,90,12,8
,Representative In The General Assembly 182nd District,United States Senator,,,9
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Brian K Sims,4,531,44,6,9
Bob Casey Jr,,27,0,0,9
Tom Smith,,,36,0,9
Rayburn Douglas Smith,,,,0,9
Total,585,558,80,6,9
,Representative In The General Assembly 182nd District,United States Senator,,,11
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Brian K Sims,4,476,41,7,11
Bob Casey Jr,,27,0,0,11
Tom Smith,,,46,0,11
Rayburn Douglas Smith,,,,2,11
Total,528,503,87,9,11
,Representative In The General Assembly 182nd District,United States Senator,,,14
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Brian K Sims,6,394,20,11,14
Bob Casey Jr,,14,0,0,14
Tom Smith,,,16,0,14
Rayburn Douglas Smith,,,,1,14
Total,431,408,36,12,14
,Representative In The General Assembly 182nd District,United States Senator,,,22
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Brian K Sims,5,312,9,5,22
Bob Casey Jr,,12,0,0,22
Tom Smith,,,35,0,22
Rayburn Douglas Smith,,,,0,22
Total,331,324,44,5,22
,Representative In The General Assembly 182nd District,United States Senator,,,28
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Brian K Sims,2,158,16,7,28
Bob Casey Jr,,8,0,0,28
Tom Smith,,,11,0,28
Rayburn Douglas Smith,,,,3,28
Total,183,166,27,10,28
,Representative In The General Assembly 182nd District,United States Senator,,,29
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Brian K Sims,1,145,13,2,29
Bob Casey Jr,,5,0,0,29
Tom Smith,,,8,0,29
Rayburn Douglas Smith,,,,0,29
Total,161,150,21,2,29
