col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,248,0,0,"5,365",23,9,All
Robert Allen Mansfield Jr,,2,0,8,27,0,All
James Foster,,,2,8,1,4,All
Robert M Mccord,,,,34,0,0,All
Diana Irey Vaughan,,,,,2,0,All
Patricia M Fryman,,,,,,0,All
Total,"5,645",37,15,"5,415",53,13,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,14,0,0,227,2,1,1
Robert Allen Mansfield Jr,,0,0,0,4,0,1
James Foster,,,0,0,1,1,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,244,4,2,229,7,2,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,13,0,0,240,1,0,2
Robert Allen Mansfield Jr,,0,0,1,1,0,2
James Foster,,,0,0,0,0,2
Robert M Mccord,,,,0,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,254,2,0,241,2,0,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,32,0,0,243,0,1,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,276,0,0,243,1,1,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,11,0,0,314,1,0,4
James Foster,,0,0,1,0,1,4
Robert Allen Mansfield Jr,,,0,0,2,0,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,326,2,2,319,3,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,14,0,0,372,1,2,5
Robert Allen Mansfield Jr,,0,0,1,2,0,5
James Foster,,,0,0,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
