col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,187,0,"9,095",35,26,All
John Featherman,,5,5,44,3,All
Robert M Mccord,,,58,0,0,All
Diana Irey Vaughan,,,,1,0,All
Patricia M Fryman,,,,,4,All
Total,"9,343",57,"9,158",80,33,All
,State Treasurer,,,Representative In Congress 1st District,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,1
Robert M Mccord,5,0,0,399,0,1
Diana Irey Vaughan,,0,0,0,1,1
Patricia M Fryman,,,0,1,0,1
Robert A Brady,,,,2,0,1
John Featherman,,,,,0,1
Total,404,1,1,402,1,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,8,0,416,2,1,2
John Featherman,,0,0,1,0,2
Robert M Mccord,,,4,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,427,1,420,3,1,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,9,0,451,3,0,3
John Featherman,,0,0,2,1,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,463,3,453,5,1,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,6,0,465,1,0,4
John Featherman,,1,0,1,0,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,2,4
Total,472,2,465,2,2,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,8,0,348,1,1,5
John Featherman,,0,0,2,0,5
Robert M Mccord,,,5,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,358,2,353,3,1,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,12,0,594,1,2,6
John Featherman,,0,0,6,0,6
Robert M Mccord,,,4,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,609,6,598,7,2,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,8,0,358,2,1,7
John Featherman,,2,2,2,1,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,369,7,361,4,2,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,9,0,401,3,1,8
John Featherman,,0,0,3,0,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,414,3,403,6,1,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,8,0,443,3,3,9
John Featherman,,0,1,1,0,9
Robert M Mccord,,,1,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,457,2,445,4,3,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,10
Robert A Brady,5,0,421,1,0,10
John Featherman,,0,1,0,0,10
