col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,300,0,0,"3,896",251,33,All
Tom Smith,,74,0,152,985,14,All
Rayburn Douglas Smith,,,2,7,6,43,All
Robert M Mccord,,,,73,0,0,All
Diana Irey Vaughan,,,,,27,0,All
Patricia M Fryman,,,,,,3,All
Total,"4,480","1,225",58,"4,128","1,269",93,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,16,0,0,136,14,1,1
Tom Smith,,8,0,15,61,0,1
Rayburn Douglas Smith,,,1,1,1,2,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,167,84,5,155,77,3,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,11,0,0,156,9,1,2
Tom Smith,,0,0,9,22,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,177,31,1,167,31,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,32,0,0,174,17,3,3
Tom Smith,,6,0,9,73,2,3
Rayburn Douglas Smith,,,0,0,0,3,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,5,0,3
Patricia M Fryman,,,,,,0,3
Total,226,90,3,187,95,8,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,16,0,0,116,15,0,4
Tom Smith,,2,0,12,87,1,4
Rayburn Douglas Smith,,,0,0,0,3,4
Robert M Mccord,,,,5,0,0,4
Diana Irey Vaughan,,,,,3,0,4
Patricia M Fryman,,,,,,0,4
Total,147,102,3,133,105,4,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,30,0,0,152,21,1,5
Tom Smith,,10,0,19,70,0,5
Rayburn Douglas Smith,,,0,0,1,5,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,204,99,6,175,93,6,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,26,0,0,124,19,4,6
Tom Smith,,6,0,12,56,2,6
Rayburn Douglas Smith,,,0,1,1,1,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,173,76,3,141,77,7,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,26,0,0,157,15,1,7
Tom Smith,,6,0,13,87,2,7
Rayburn Douglas Smith,,,0,0,1,4,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,2,0,7
Patricia M Fryman,,,,,,0,7
Total,199,108,5,172,105,7,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,14,0,0,157,11,2,8
Tom Smith,,5,0,5,67,0,8
Rayburn Douglas Smith,,,0,1,0,2,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,184,77,3,166,79,4,8
,United States Senator,,,State Treasurer,,,9
