col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,89,0,0,"4,636",38,15,All
Robert Allen Mansfield Jr,,4,0,33,87,5,All
James Foster,,,1,29,5,9,All
Kathleen G Kane,,,,65,0,0,All
David J Freed,,,,,4,0,All
Marakay J Rogers,,,,,,1,All
Total,"4,778",129,44,"4,763",134,30,All
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,2,0,0,153,5,5,1
David J Freed,,1,0,2,15,2,1
Marakay J Rogers,,,0,2,1,2,1
Chaka Fattah,,,,3,0,0,1
Robert Allen Mansfield Jr,,,,,2,0,1
James Foster,,,,,,0,1
Total,165,20,5,160,23,9,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,2,0,0,157,1,1,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,0,1,0,2
Kathleen G Kane,,,,0,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,161,2,1,157,4,1,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Kathleen G Kane,10,0,0,366,10,8,3
David J Freed,,0,0,5,21,1,3
Marakay J Rogers,,,0,1,2,6,3
Chaka Fattah,,,,7,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,1,3
Total,394,27,9,379,33,16,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,4,0,0,335,0,0,4
Robert Allen Mansfield Jr,,0,0,1,1,0,4
James Foster,,,0,0,0,0,4
Kathleen G Kane,,,,1,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,339,2,0,337,1,0,4
,Attorney General,,,Representative In Congress 2nd District,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Kathleen G Kane,19,0,0,133,0,0,5
David J Freed,,0,0,1,0,0,5
Marakay J Rogers,,,0,0,0,0,5
Chaka Fattah,,,,3,0,0,5
James Foster,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,152,1,0,137,0,0,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,3,0,0,204,0,0,6
Robert Allen Mansfield Jr,,0,0,0,2,0,6
James Foster,,,0,0,0,0,6
Kathleen G Kane,,,,0,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,207,2,0,204,2,0,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,2,0,0,269,1,1,7
James Foster,,0,0,0,0,0,7
Robert Allen Mansfield Jr,,,0,0,0,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,273,0,0,273,1,1,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,5,0,0,198,3,0,8
James Foster,,0,0,2,0,0,8
Robert Allen Mansfield Jr,,,0,0,2,0,8
Kathleen G Kane,,,,5,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,206,2,2,205,5,0,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,9
Chaka Fattah,1,0,0,188,1,0,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Kathleen G Kane,,,,1,0,0,9
Marakay J Rogers,,,,,0,0,9
David J Freed,,,,,,0,9
Total,190,0,0,189,1,0,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,4,0,0,402,8,1,10
Robert Allen Mansfield Jr,,1,0,6,27,1,10
James Foster,,,0,2,0,0,10
Kathleen G Kane,,,,2,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,1,10
Total,415,35,2,412,35,3,10
,Attorney General,,,Representative In Congress 2nd District,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Kathleen G Kane,6,0,0,315,5,6,11
David J Freed,,2,0,3,8,1,11
Marakay J Rogers,,,0,2,0,1,11
Chaka Fattah,,,,6,0,0,11
Robert Allen Mansfield Jr,,,,,0,0,11
James Foster,,,,,,0,11
Total,332,14,3,326,13,8,11
,Representative In Congress 2nd District,,,Attorney General,,,12
