col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,216,0,0,"10,540",64,20,All
David J Freed,,7,0,57,121,3,All
Marakay J Rogers,,,1,20,2,13,All
Eugene A Depasquale,,,,70,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"10,840",188,36,"10,687",190,37,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,9,0,0,336,3,3,1
David J Freed,,0,0,3,3,0,1
Marakay J Rogers,,,0,2,0,1,1
Eugene A Depasquale,,,,5,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,351,6,3,346,6,4,1
,Auditor General,,,Attorney General,,,2
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Eugene A Depasquale,3,0,0,349,4,1,2
Betsy Elizabeth Summers,,0,0,0,0,0,2
John Maher,,,0,0,0,0,2
Kathleen G Kane,,,,4,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,357,0,0,353,5,1,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,8,0,0,395,2,0,3
David J Freed,,0,0,0,4,0,3
Marakay J Rogers,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,405,4,0,397,6,0,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,8,0,0,400,2,1,4
David J Freed,,0,0,2,10,0,4
