col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,State Treasurer,,,All
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Jordan A Harris,78,"4,402",345,83,All
Robert M Mccord,,146,0,0,All
Diana Irey Vaughan,,,205,0,All
Patricia M Fryman,,,,19,All
Total,"4,908","4,548",550,102,All
,Representative In The General Assembly 186th District,State Treasurer,,,1
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Jordan A Harris,10,565,49,16,1
Robert M Mccord,,18,0,0,1
Diana Irey Vaughan,,,25,0,1
Patricia M Fryman,,,,3,1
Total,640,583,74,19,1
,Representative In The General Assembly 186th District,State Treasurer,,,2
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Jordan A Harris,8,305,28,3,2
Robert M Mccord,,15,0,0,2
Diana Irey Vaughan,,,23,0,2
Patricia M Fryman,,,,2,2
Total,344,320,51,5,2
,State Treasurer,,,Representative In The General Assembly 186th District,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,4
Robert M Mccord,15,0,0,225,4
Diana Irey Vaughan,,7,0,4,4
Patricia M Fryman,,,0,4,4
Jordan A Harris,,,,6,4
Total,240,11,4,239,4
,Representative In The General Assembly 186th District,State Treasurer,,,5
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Jordan A Harris,5,258,21,9,5
Robert M Mccord,,5,0,0,5
Diana Irey Vaughan,,,9,0,5
Patricia M Fryman,,,,1,5
Total,293,263,30,10,5
,Representative In The General Assembly 186th District,State Treasurer,,,6
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Jordan A Harris,8,420,33,8,6
Robert M Mccord,,15,0,0,6
Diana Irey Vaughan,,,23,0,6
Patricia M Fryman,,,,2,6
Total,469,435,56,10,6
,Representative In The General Assembly 186th District,State Treasurer,,,9
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Jordan A Harris,6,473,48,9,9
Robert M Mccord,,8,0,0,9
Diana Irey Vaughan,,,22,0,9
Patricia M Fryman,,,,3,9
Total,536,481,70,12,9
,Representative In The General Assembly 186th District,State Treasurer,,,10
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Jordan A Harris,1,248,31,1,10
Robert M Mccord,,10,0,0,10
Diana Irey Vaughan,,,14,0,10
Patricia M Fryman,,,,1,10
Total,281,258,45,2,10
,Representative In The General Assembly 186th District,State Treasurer,,,11
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Jordan A Harris,3,304,24,6,11
Robert M Mccord,,13,0,0,11
Diana Irey Vaughan,,,21,0,11
Patricia M Fryman,,,,0,11
Total,337,317,45,6,11
,Representative In The General Assembly 186th District,State Treasurer,,,12
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Jordan A Harris,11,355,16,3,12
Robert M Mccord,,17,0,0,12
Diana Irey Vaughan,,,15,0,12
Patricia M Fryman,,,,2,12
Total,385,372,31,5,12
,Representative In The General Assembly 186th District,State Treasurer,,,13
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Jordan A Harris,6,476,39,8,13
Robert M Mccord,,17,0,0,13
Diana Irey Vaughan,,,17,0,13
Patricia M Fryman,,,,3,13
Total,529,493,56,11,13
,Representative In The General Assembly 186th District,State Treasurer,,,14
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Jordan A Harris,5,348,25,4,14
Robert M Mccord,,3,0,0,14
Diana Irey Vaughan,,,12,0,14
Patricia M Fryman,,,,2,14
Total,382,351,37,6,14
,Representative In The General Assembly 186th District,State Treasurer,,,15
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Jordan A Harris,9,425,27,12,15
Robert M Mccord,,10,0,0,15
Diana Irey Vaughan,,,17,0,15
Patricia M Fryman,,,,0,15
Total,473,435,44,12,15
