col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 186th District,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,All
Bob Casey Jr,246,0,0,"5,000",All
Tom Smith,,326,0,110,All
Rayburn Douglas Smith,,,4,15,All
Jordan A Harris,,,,99,All
Total,"5,246",436,19,"5,224",All
,Representative In The General Assembly 186th District,United States Senator,,,2
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Jordan A Harris,13,350,1,2,2
Bob Casey Jr,,12,0,0,2
Tom Smith,,,4,0,2
Rayburn Douglas Smith,,,,0,2
Total,366,362,5,2,2
,Representative In The General Assembly 186th District,United States Senator,,,3
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Jordan A Harris,29,368,0,1,3
Bob Casey Jr,,22,0,0,3
Tom Smith,,,4,0,3
Rayburn Douglas Smith,,,,0,3
Total,398,390,4,1,3
,United States Senator,,,Representative In The General Assembly 186th District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,4
Bob Casey Jr,13,0,0,358,4
Tom Smith,,3,0,2,4
Rayburn Douglas Smith,,,0,0,4
Jordan A Harris,,,,6,4
Total,371,5,0,366,4
,Representative In The General Assembly 186th District,United States Senator,,,6
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Jordan A Harris,4,328,1,2,6
Bob Casey Jr,,5,0,0,6
Tom Smith,,,4,0,6
Rayburn Douglas Smith,,,,0,6
Total,335,333,5,2,6
,United States Senator,,,Representative In The General Assembly 186th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,7
Bob Casey Jr,36,0,0,213,7
Tom Smith,,45,0,22,7
Rayburn Douglas Smith,,,0,0,7
Jordan A Harris,,,,3,7
Total,249,67,0,238,7
,United States Senator,,,Representative In The General Assembly 186th District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,8
Bob Casey Jr,17,0,0,374,8
Tom Smith,,4,0,4,8
Rayburn Douglas Smith,,,1,1,8
Jordan A Harris,,,,3,8
Total,391,8,2,382,8
,United States Senator,,,Representative In The General Assembly 186th District,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,9
Bob Casey Jr,10,0,0,254,9
Tom Smith,,6,0,3,9
Rayburn Douglas Smith,,,0,0,9
Jordan A Harris,,,,2,9
Total,264,9,0,259,9
,United States Senator,,,Representative In The General Assembly 186th District,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,10
Bob Casey Jr,25,0,0,195,10
Tom Smith,,45,0,9,10
Rayburn Douglas Smith,,,0,0,10
Jordan A Harris,,,,3,10
Total,220,54,0,207,10
,Representative In The General Assembly 186th District,United States Senator,,,11
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Jordan A Harris,1,154,2,0,11
Bob Casey Jr,,1,0,0,11
Tom Smith,,,1,0,11
Rayburn Douglas Smith,,,,0,11
Total,157,155,3,0,11
,Representative In The General Assembly 186th District,United States Senator,,,12
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Jordan A Harris,2,296,15,2,12
Bob Casey Jr,,11,0,0,12
Tom Smith,,,36,0,12
Rayburn Douglas Smith,,,,0,12
Total,315,307,51,2,12
,United States Senator,,,Representative In The General Assembly 186th District,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,15
Bob Casey Jr,22,0,0,293,15
Tom Smith,,17,0,10,15
Rayburn Douglas Smith,,,1,2,15
Jordan A Harris,,,,5,15
Total,315,27,3,310,15
,Representative In The General Assembly 186th District,United States Senator,,,16
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Jordan A Harris,5,260,10,2,16
Bob Casey Jr,,15,0,0,16
Tom Smith,,,25,0,16
Rayburn Douglas Smith,,,,1,16
Total,277,275,35,3,16
,Representative In The General Assembly 186th District,United States Senator,,,18
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Jordan A Harris,4,173,6,1,18
Bob Casey Jr,,5,0,0,18
Tom Smith,,,12,0,18
Rayburn Douglas Smith,,,,0,18
Total,184,178,18,1,18
,United States Senator,,,Representative In The General Assembly 186th District,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,19
Bob Casey Jr,15,0,0,137,19
Tom Smith,,57,0,9,19
Rayburn Douglas Smith,,,0,0,19
Jordan A Harris,,,,0,19
Total,152,66,0,146,19
,United States Senator,,,Representative In The General Assembly 186th District,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,21
Bob Casey Jr,17,0,0,729,21
Tom Smith,,8,0,5,21
Rayburn Douglas Smith,,,0,1,21
Jordan A Harris,,,,11,21
Total,746,13,1,746,21
,United States Senator,,,Representative In The General Assembly 186th District,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,22
Bob Casey Jr,12,0,0,88,22
Tom Smith,,50,0,9,22
Rayburn Douglas Smith,,,1,0,22
Jordan A Harris,,,,2,22
Total,100,59,1,99,22
,Representative In The General Assembly 186th District,United States Senator,,,23
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Jordan A Harris,6,430,2,1,23
Bob Casey Jr,,8,0,0,23
Tom Smith,,,5,0,23
Rayburn Douglas Smith,,,,0,23
Total,439,438,7,1,23
