col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,31,0,0,"6,451",194,28,All
Diana Irey Vaughan,,17,0,117,"1,002",24,All
Patricia M Fryman,,,3,21,17,171,All
Eugene A Depasquale,,,,27,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"6,704","1,160",212,"6,616","1,221",227,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,0,0,0,168,6,0,1
Diana Irey Vaughan,,0,0,2,30,0,1
Patricia M Fryman,,,0,1,0,2,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,1,1
Total,174,32,3,172,36,3,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,1,0,0,302,9,2,2
Diana Irey Vaughan,,0,0,7,26,1,2
Patricia M Fryman,,,0,3,1,10,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,314,34,14,312,36,13,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,0,0,0,227,8,0,3
John Maher,,0,0,8,61,0,3
Betsy Elizabeth Summers,,,0,0,4,13,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,235,69,17,235,73,13,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,5,0,0,304,1,0,4
John Maher,,0,0,3,1,0,4
Betsy Elizabeth Summers,,,0,0,0,0,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,310,4,0,310,2,0,4
,Auditor General,,,State Treasurer,,,5
