col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"14,049",0,0,All
Tom Smith,,"5,678",0,All
Rayburn Douglas Smith,,,285,All
Total,"14,049","5,678",285,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,284,0,0,1
Tom Smith,,103,0,1
Rayburn Douglas Smith,,,8,1
Total,284,103,8,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,256,0,0,2
Tom Smith,,147,0,2
Rayburn Douglas Smith,,,4,2
Total,256,147,4,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,272,0,0,3
Tom Smith,,51,0,3
Rayburn Douglas Smith,,,2,3
Total,272,51,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,183,0,0,4
Tom Smith,,67,0,4
Rayburn Douglas Smith,,,8,4
Total,183,67,8,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,439,0,0,5
Tom Smith,,210,0,5
Rayburn Douglas Smith,,,10,5
Total,439,210,10,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,219,0,0,6
Tom Smith,,94,0,6
Rayburn Douglas Smith,,,4,6
Total,219,94,4,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,262,0,0,7
Tom Smith,,106,0,7
Rayburn Douglas Smith,,,13,7
Total,262,106,13,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,210,0,0,8
Tom Smith,,78,0,8
Rayburn Douglas Smith,,,4,8
Total,210,78,4,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,281,0,0,9
Tom Smith,,92,0,9
Rayburn Douglas Smith,,,2,9
Total,281,92,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,204,0,0,10
Tom Smith,,83,0,10
Rayburn Douglas Smith,,,5,10
Total,204,83,5,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,302,0,0,11
Tom Smith,,61,0,11
Rayburn Douglas Smith,,,6,11
Total,302,61,6,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,219,0,0,12
Tom Smith,,85,0,12
Rayburn Douglas Smith,,,1,12
Total,219,85,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,233,0,0,13
Tom Smith,,111,0,13
Rayburn Douglas Smith,,,4,13
Total,233,111,4,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,402,0,0,14
Tom Smith,,92,0,14
Rayburn Douglas Smith,,,6,14
Total,402,92,6,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,299,0,0,15
Tom Smith,,98,0,15
Rayburn Douglas Smith,,,7,15
Total,299,98,7,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,204,0,0,16
Tom Smith,,115,0,16
Rayburn Douglas Smith,,,6,16
Total,204,115,6,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,324,0,0,17
Tom Smith,,97,0,17
Rayburn Douglas Smith,,,6,17
Total,324,97,6,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,221,0,0,18
Tom Smith,,82,0,18
Rayburn Douglas Smith,,,8,18
Total,221,82,8,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,247,0,0,19
Tom Smith,,72,0,19
Rayburn Douglas Smith,,,9,19
Total,247,72,9,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,208,0,0,20
Tom Smith,,90,0,20
Rayburn Douglas Smith,,,3,20
Total,208,90,3,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,265,0,0,21
Tom Smith,,109,0,21
Rayburn Douglas Smith,,,10,21
Total,265,109,10,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,444,0,0,22
Tom Smith,,180,0,22
Rayburn Douglas Smith,,,8,22
Total,444,180,8,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,632,0,0,23
Tom Smith,,113,0,23
Rayburn Douglas Smith,,,19,23
Total,632,113,19,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,654,0,0,24
Tom Smith,,65,0,24
Rayburn Douglas Smith,,,7,24
Total,654,65,7,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,295,0,0,25
Tom Smith,,134,0,25
Rayburn Douglas Smith,,,3,25
Total,295,134,3,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,261,0,0,26
Tom Smith,,123,0,26
Rayburn Douglas Smith,,,6,26
Total,261,123,6,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,320,0,0,27
Tom Smith,,106,0,27
Rayburn Douglas Smith,,,12,27
Total,320,106,12,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,272,0,0,28
Tom Smith,,146,0,28
Rayburn Douglas Smith,,,2,28
Total,272,146,2,28
,United States Senator,,,29
