col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,212,0,0,"12,114",52,13,All
David J Freed,,8,0,67,82,1,All
Marakay J Rogers,,,2,21,0,13,All
Eugene A Depasquale,,,,84,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"12,391",158,36,"12,286",136,28,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,9,0,0,422,4,0,1
David J Freed,,0,0,3,2,0,1
Marakay J Rogers,,,0,0,0,1,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,435,5,1,426,6,1,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,8,0,0,517,3,0,2
David J Freed,,0,0,4,8,0,2
Marakay J Rogers,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,528,12,0,524,11,0,2
,Auditor General,,,Attorney General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Eugene A Depasquale,7,0,0,406,6,1,3
John Maher,,0,0,5,4,0,3
Betsy Elizabeth Summers,,,0,0,0,1,3
Kathleen G Kane,,,,6,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,420,9,1,417,10,2,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Kathleen G Kane,6,0,0,415,0,0,4
David J Freed,,0,0,2,0,1,4
