col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,265,0,0,"12,327",58,14,All
Robert Allen Mansfield Jr,,4,0,31,73,0,All
James Foster,,,1,21,0,5,All
Bob Casey Jr,,,,89,0,0,All
Tom Smith,,,,,6,0,All
Rayburn Douglas Smith,,,,,,1,All
Total,"12,664",108,27,"12,468",137,20,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,7,0,0,433,1,0,1
Robert Allen Mansfield Jr,,0,0,0,1,0,1
James Foster,,,0,0,0,0,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,441,1,0,436,2,0,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,9,0,0,521,2,0,2
Robert Allen Mansfield Jr,,1,0,3,7,0,2
James Foster,,,0,0,0,0,2
Bob Casey Jr,,,,5,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,532,11,0,529,9,0,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,7,0,0,419,4,1,3
Robert Allen Mansfield Jr,,0,0,5,3,0,3
James Foster,,,0,0,0,0,3
Bob Casey Jr,,,,6,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,431,8,0,430,7,1,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,4
Chaka Fattah,7,0,0,416,1,1,4
James Foster,,0,0,2,0,0,4
Robert Allen Mansfield Jr,,,0,0,0,0,4
Bob Casey Jr,,,,3,0,0,4
Rayburn Douglas Smith,,,,,1,0,4
Tom Smith,,,,,,1,4
Total,425,2,0,421,2,2,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,6,0,0,411,5,0,5
Robert Allen Mansfield Jr,,0,0,2,2,0,5
James Foster,,,0,1,0,0,5
Bob Casey Jr,,,,7,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,422,4,1,421,7,0,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,18,0,0,414,2,1,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,0,2,0,0,6
Bob Casey Jr,,,,2,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,435,5,2,419,6,1,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,11,0,0,412,5,0,7
Robert Allen Mansfield Jr,,0,0,0,3,0,7
James Foster,,,0,0,0,1,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,428,3,1,416,9,1,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,5,0,0,400,3,0,8
James Foster,,0,0,0,0,0,8
Robert Allen Mansfield Jr,,,0,0,0,0,8
Bob Casey Jr,,,,5,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,408,0,0,405,3,0,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,22,0,0,453,3,1,9
Robert Allen Mansfield Jr,,0,0,3,1,0,9
James Foster,,,0,1,0,0,9
Bob Casey Jr,,,,10,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,479,4,1,467,4,1,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,10,0,0,342,1,0,10
Robert Allen Mansfield Jr,,0,0,1,1,0,10
James Foster,,,0,0,0,0,10
Bob Casey Jr,,,,1,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,353,2,0,344,2,0,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,6,0,0,438,2,1,11
Robert Allen Mansfield Jr,,0,0,2,2,0,11
James Foster,,,0,0,0,0,11
Bob Casey Jr,,,,4,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,447,4,0,444,4,1,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,7,0,0,472,3,1,12
Robert Allen Mansfield Jr,,0,0,0,3,0,12
James Foster,,,0,2,0,0,12
Bob Casey Jr,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,483,3,2,474,6,1,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,14,0,0,529,2,1,13
Robert Allen Mansfield Jr,,0,0,0,7,0,13
James Foster,,,0,0,0,1,13
Bob Casey Jr,,,,2,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,546,7,1,531,9,2,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,5,0,0,521,4,2,14
Tom Smith,,0,0,0,8,0,14
Rayburn Douglas Smith,,,0,0,0,2,14
Chaka Fattah,,,,8,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,532,8,2,529,12,4,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Chaka Fattah,7,0,0,376,0,0,15
James Foster,,0,0,0,1,0,15
Robert Allen Mansfield Jr,,,0,1,0,0,15
Bob Casey Jr,,,,3,0,0,15
Rayburn Douglas Smith,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,383,1,1,380,1,0,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,7,0,0,457,1,0,16
Robert Allen Mansfield Jr,,0,0,0,2,0,16
James Foster,,,0,0,0,0,16
Bob Casey Jr,,,,2,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,465,2,0,459,3,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,8,0,0,389,0,0,17
Robert Allen Mansfield Jr,,0,0,1,4,0,17
James Foster,,,0,1,0,0,17
Bob Casey Jr,,,,3,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,397,5,1,394,4,0,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,8,0,0,389,1,2,18
Robert Allen Mansfield Jr,,0,0,1,5,0,18
James Foster,,,0,1,0,0,18
Bob Casey Jr,,,,1,0,0,18
