col_1,col_2,col_3,col_4,col_5,division
Diana Irey Vaughan,,,0,0,12
Patricia M Fryman,,,,0,12
Total,295,285,2,0,12
,Representative In The General Assembly 181st District,State Treasurer,,,13
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
W Curtis Thomas,7,258,1,0,13
Robert M Mccord,,0,0,0,13
Diana Irey Vaughan,,,8,0,13
Patricia M Fryman,,,,0,13
Total,266,258,9,0,13
,Representative In The General Assembly 181st District,State Treasurer,,,14
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
W Curtis Thomas,8,420,3,0,14
Robert M Mccord,,8,0,0,14
Diana Irey Vaughan,,,0,0,14
Patricia M Fryman,,,,0,14
Total,431,428,3,0,14
,State Treasurer,,,Representative In The General Assembly 181st District,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,15
Robert M Mccord,2,0,0,299,15
Diana Irey Vaughan,,3,0,0,15
Patricia M Fryman,,,0,0,15
W Curtis Thomas,,,,1,15
Total,301,3,0,300,15
,Representative In The General Assembly 181st District,State Treasurer,,,16
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
W Curtis Thomas,4,258,3,1,16
Robert M Mccord,,6,0,0,16
Diana Irey Vaughan,,,3,0,16
Patricia M Fryman,,,,1,16
Total,266,264,6,2,16
,State Treasurer,,,Representative In The General Assembly 181st District,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,17
Robert M Mccord,10,0,0,232,17
Diana Irey Vaughan,,4,0,0,17
Patricia M Fryman,,,0,0,17
W Curtis Thomas,,,,2,17
Total,242,4,0,234,17
,State Treasurer,,,Representative In The General Assembly 181st District,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,18
Robert M Mccord,13,0,0,358,18
Diana Irey Vaughan,,3,0,2,18
Patricia M Fryman,,,0,1,18
W Curtis Thomas,,,,2,18
Total,371,5,1,363,18
,State Treasurer,,,Representative In The General Assembly 181st District,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,19
Robert M Mccord,7,0,0,276,19
Diana Irey Vaughan,,13,0,1,19
Patricia M Fryman,,,0,1,19
W Curtis Thomas,,,,0,19
Total,283,14,1,278,19
,State Treasurer,,,Representative In The General Assembly 181st District,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,20
Robert M Mccord,9,0,0,241,20
Diana Irey Vaughan,,8,0,3,20
Patricia M Fryman,,,0,1,20
W Curtis Thomas,,,,4,20
Total,250,11,1,249,20
,State Treasurer,,,Representative In The General Assembly 181st District,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,21
Robert M Mccord,5,0,0,422,21
Diana Irey Vaughan,,4,0,0,21
Patricia M Fryman,,,0,0,21
W Curtis Thomas,,,,2,21
Total,427,4,0,424,21
