col_1,col_2,col_3,col_4,division
James Foster,,,11,8
Total,401,156,11,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,486,0,0,9
Robert Allen Mansfield Jr,,106,0,9
James Foster,,,11,9
Total,486,106,11,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,445,0,0,10
Robert Allen Mansfield Jr,,133,0,10
James Foster,,,6,10
Total,445,133,6,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,308,0,0,11
Robert Allen Mansfield Jr,,126,0,11
James Foster,,,4,11
Total,308,126,4,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,392,0,0,12
Robert Allen Mansfield Jr,,103,0,12
James Foster,,,11,12
Total,392,103,11,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,340,0,0,13
Robert Allen Mansfield Jr,,75,0,13
James Foster,,,5,13
Total,340,75,5,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,511,0,0,14
Robert Allen Mansfield Jr,,135,0,14
James Foster,,,16,14
Total,511,135,16,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,438,0,0,15
Robert Allen Mansfield Jr,,155,0,15
James Foster,,,16,15
Total,438,155,16,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,344,0,0,16
Robert Allen Mansfield Jr,,81,0,16
James Foster,,,5,16
Total,344,81,5,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,376,0,0,17
Robert Allen Mansfield Jr,,130,0,17
James Foster,,,12,17
Total,376,130,12,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,364,0,0,18
Robert Allen Mansfield Jr,,114,0,18
James Foster,,,10,18
Total,364,114,10,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,406,0,0,19
Robert Allen Mansfield Jr,,100,0,19
James Foster,,,21,19
Total,406,100,21,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,213,0,0,20
Robert Allen Mansfield Jr,,102,0,20
James Foster,,,8,20
Total,213,102,8,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,310,0,0,21
Robert Allen Mansfield Jr,,115,0,21
James Foster,,,5,21
Total,310,115,5,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,264,0,0,22
Robert Allen Mansfield Jr,,58,0,22
James Foster,,,11,22
Total,264,58,11,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,420,0,0,23
Robert Allen Mansfield Jr,,131,0,23
James Foster,,,13,23
Total,420,131,13,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,516,0,0,24
Robert Allen Mansfield Jr,,175,0,24
James Foster,,,18,24
Total,516,175,18,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Chaka Fattah,414,0,0,25
Robert Allen Mansfield Jr,,97,0,25
James Foster,,,14,25
Total,414,97,14,25
,Representative In Congress 2nd District,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Chaka Fattah,655,0,0,26
Robert Allen Mansfield Jr,,139,0,26
James Foster,,,25,26
Total,655,139,25,26
,Representative In Congress 2nd District,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Chaka Fattah,345,0,0,27
Robert Allen Mansfield Jr,,90,0,27
James Foster,,,20,27
Total,345,90,20,27
,Representative In Congress 2nd District,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Chaka Fattah,209,0,0,28
Robert Allen Mansfield Jr,,38,0,28
James Foster,,,8,28
Total,209,38,8,28
,Representative In Congress 2nd District,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Chaka Fattah,465,0,0,29
Robert Allen Mansfield Jr,,133,0,29
James Foster,,,10,29
Total,465,133,10,29
,Representative In Congress 2nd District,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Chaka Fattah,341,0,0,30
Robert Allen Mansfield Jr,,85,0,30
James Foster,,,8,30
Total,341,85,8,30
