col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,230,0,0,0,"3,746",30,13,All
Mitt Romney,,23,0,0,16,217,5,All
Gary Johnson,,,2,0,7,6,18,All
Jill Stein,,,,4,6,0,2,All
Bob Casey Jr,,,,,30,0,0,All
Tom Smith,,,,,,2,0,All
Rayburn Douglas Smith,,,,,,,2,All
Total,"4,019",261,33,12,"3,805",255,40,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,29,0,0,0,401,8,2,1
Mitt Romney,,4,0,0,2,37,0,1
Gary Johnson,,,0,0,0,2,4,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,440,43,6,0,404,47,6,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,11,0,0,0,189,1,0,2
Mitt Romney,,2,0,0,2,4,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,201,8,0,0,191,5,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,28,0,0,0,372,2,2,3
Mitt Romney,,1,0,0,0,7,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,404,8,0,0,373,9,2,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,39,0,0,0,378,0,0,4
Mitt Romney,,2,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,12,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,1,4
Total,417,4,0,0,390,2,1,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Barack Obama,13,0,0,0,215,0,0,5
Gary Johnson,,0,0,0,0,1,0,5
Jill Stein,,,1,0,0,0,0,5
Mitt Romney,,,,0,0,0,1,5
Bob Casey Jr,,,,,2,0,0,5
Rayburn Douglas Smith,,,,,,0,0,5
Tom Smith,,,,,,,0,5
Total,228,1,1,1,217,1,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,25,0,0,0,473,0,0,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,1,0,1,0,0,6
Jill Stein,,,,0,1,0,0,6
Bob Casey Jr,,,,,5,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,498,3,2,1,480,3,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,22,0,0,0,611,6,4,7
Mitt Romney,,4,0,0,6,59,2,7
Gary Johnson,,,0,0,1,0,3,7
Jill Stein,,,,0,2,0,0,7
Bob Casey Jr,,,,,4,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,643,71,4,2,624,66,9,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Barack Obama,2,0,0,0,107,1,0,8
Mitt Romney,,1,0,0,0,0,2,8
Gary Johnson,,,0,0,0,1,0,8
Jill Stein,,,,1,0,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Rayburn Douglas Smith,,,,,,0,0,8
Tom Smith,,,,,,,0,8
Total,110,3,1,1,107,2,2,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,12,0,0,0,352,3,1,9
Mitt Romney,,4,0,0,3,41,1,9
Gary Johnson,,,1,0,2,0,1,9
Jill Stein,,,,0,1,0,0,9
Bob Casey Jr,,,,,1,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,368,49,4,1,359,44,3,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,34,0,0,0,383,2,0,10
Mitt Romney,,1,0,0,0,5,1,10
Gary Johnson,,,0,0,1,0,1,10
Jill Stein,,,,0,1,0,0,10
Bob Casey Jr,,,,,2,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,419,7,2,1,387,7,2,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,15,0,0,0,265,8,3,11
Mitt Romney,,4,0,0,3,56,1,11
Gary Johnson,,,0,0,2,4,7,11
Jill Stein,,,,2,1,0,2,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,1,0,11
Rayburn Douglas Smith,,,,,,,1,11
Total,291,64,13,5,273,69,14,11
