col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"12,536",0,All
Michael J Tomlinson,,"5,280",All
Total,"12,536","5,280",All
,Senator In The General Assembly 5th District,,1
,Mike Stack,Michael J Tomlinson,1
Mike Stack,311,0,1
Michael J Tomlinson,,76,1
Total,311,76,1
,Senator In The General Assembly 5th District,,2
,Mike Stack,Michael J Tomlinson,2
Mike Stack,159,0,2
Michael J Tomlinson,,95,2
Total,159,95,2
,Senator In The General Assembly 5th District,,3
,Mike Stack,Michael J Tomlinson,3
Mike Stack,237,0,3
Michael J Tomlinson,,67,3
Total,237,67,3
,Senator In The General Assembly 5th District,,4
,Mike Stack,Michael J Tomlinson,4
Mike Stack,202,0,4
Michael J Tomlinson,,78,4
Total,202,78,4
,Senator In The General Assembly 5th District,,5
,Mike Stack,Michael J Tomlinson,5
Mike Stack,245,0,5
Michael J Tomlinson,,73,5
Total,245,73,5
,Senator In The General Assembly 5th District,,6
,Mike Stack,Michael J Tomlinson,6
Mike Stack,244,0,6
Michael J Tomlinson,,103,6
Total,244,103,6
,Senator In The General Assembly 5th District,,7
,Mike Stack,Michael J Tomlinson,7
Mike Stack,175,0,7
Michael J Tomlinson,,122,7
Total,175,122,7
,Senator In The General Assembly 5th District,,8
,Mike Stack,Michael J Tomlinson,8
Mike Stack,492,0,8
Michael J Tomlinson,,149,8
Total,492,149,8
,Senator In The General Assembly 5th District,,9
,Mike Stack,Michael J Tomlinson,9
Mike Stack,257,0,9
Michael J Tomlinson,,133,9
Total,257,133,9
,Senator In The General Assembly 5th District,,10
,Mike Stack,Michael J Tomlinson,10
Mike Stack,254,0,10
Michael J Tomlinson,,130,10
Total,254,130,10
,Senator In The General Assembly 5th District,,11
,Mike Stack,Michael J Tomlinson,11
Mike Stack,258,0,11
Michael J Tomlinson,,124,11
Total,258,124,11
,Senator In The General Assembly 5th District,,12
,Mike Stack,Michael J Tomlinson,12
Mike Stack,299,0,12
Michael J Tomlinson,,78,12
Total,299,78,12
,Senator In The General Assembly 5th District,,13
,Mike Stack,Michael J Tomlinson,13
Mike Stack,231,0,13
Michael J Tomlinson,,60,13
Total,231,60,13
,Senator In The General Assembly 5th District,,14
,Mike Stack,Michael J Tomlinson,14
Mike Stack,294,0,14
Michael J Tomlinson,,105,14
Total,294,105,14
,Senator In The General Assembly 5th District,,15
,Mike Stack,Michael J Tomlinson,15
Mike Stack,335,0,15
Michael J Tomlinson,,128,15
Total,335,128,15
,Senator In The General Assembly 5th District,,16
,Mike Stack,Michael J Tomlinson,16
Mike Stack,182,0,16
Michael J Tomlinson,,72,16
Total,182,72,16
,Senator In The General Assembly 5th District,,17
,Mike Stack,Michael J Tomlinson,17
Mike Stack,216,0,17
Michael J Tomlinson,,123,17
Total,216,123,17
,Senator In The General Assembly 5th District,,18
,Mike Stack,Michael J Tomlinson,18
Mike Stack,271,0,18
Michael J Tomlinson,,107,18
Total,271,107,18
,Senator In The General Assembly 5th District,,19
,Mike Stack,Michael J Tomlinson,19
Mike Stack,286,0,19
Michael J Tomlinson,,111,19
Total,286,111,19
,Senator In The General Assembly 5th District,,20
,Mike Stack,Michael J Tomlinson,20
Mike Stack,305,0,20
Michael J Tomlinson,,93,20
Total,305,93,20
,Senator In The General Assembly 5th District,,21
,Mike Stack,Michael J Tomlinson,21
Mike Stack,441,0,21
Michael J Tomlinson,,165,21
Total,441,165,21
,Senator In The General Assembly 5th District,,22
,Mike Stack,Michael J Tomlinson,22
Mike Stack,452,0,22
Michael J Tomlinson,,150,22
Total,452,150,22
,Senator In The General Assembly 5th District,,23
,Mike Stack,Michael J Tomlinson,23
Mike Stack,346,0,23
Michael J Tomlinson,,87,23
Total,346,87,23
,Senator In The General Assembly 5th District,,24
,Mike Stack,Michael J Tomlinson,24
Mike Stack,241,0,24
Michael J Tomlinson,,103,24
Total,241,103,24
,Senator In The General Assembly 5th District,,25
,Mike Stack,Michael J Tomlinson,25
Mike Stack,173,0,25
Michael J Tomlinson,,117,25
Total,173,117,25
,Senator In The General Assembly 5th District,,26
,Mike Stack,Michael J Tomlinson,26
Mike Stack,302,0,26
Michael J Tomlinson,,109,26
Total,302,109,26
,Senator In The General Assembly 5th District,,27
,Mike Stack,Michael J Tomlinson,27
Mike Stack,191,0,27
Michael J Tomlinson,,94,27
Total,191,94,27
,Senator In The General Assembly 5th District,,28
,Mike Stack,Michael J Tomlinson,28
Mike Stack,272,0,28
Michael J Tomlinson,,104,28
Total,272,104,28
,Senator In The General Assembly 5th District,,29
,Mike Stack,Michael J Tomlinson,29
Mike Stack,276,0,29
Michael J Tomlinson,,210,29
Total,276,210,29
,Senator In The General Assembly 5th District,,30
,Mike Stack,Michael J Tomlinson,30
Mike Stack,248,0,30
Michael J Tomlinson,,122,30
Total,248,122,30
,Senator In The General Assembly 5th District,,31
,Mike Stack,Michael J Tomlinson,31
Mike Stack,242,0,31
Michael J Tomlinson,,109,31
Total,242,109,31
,Senator In The General Assembly 5th District,,32
,Mike Stack,Michael J Tomlinson,32
Mike Stack,274,0,32
Michael J Tomlinson,,99,32
Total,274,99,32
,Senator In The General Assembly 5th District,,33
,Mike Stack,Michael J Tomlinson,33
Mike Stack,328,0,33
Michael J Tomlinson,,156,33
Total,328,156,33
,Senator In The General Assembly 5th District,,34
,Mike Stack,Michael J Tomlinson,34
Mike Stack,234,0,34
Michael J Tomlinson,,132,34
Total,234,132,34
,Senator In The General Assembly 5th District,,35
,Mike Stack,Michael J Tomlinson,35
Mike Stack,297,0,35
Michael J Tomlinson,,124,35
Total,297,124,35
,Senator In The General Assembly 5th District,,36
,Mike Stack,Michael J Tomlinson,36
Mike Stack,372,0,36
Michael J Tomlinson,,181,36
Total,372,181,36
,Senator In The General Assembly 5th District,,37
,Mike Stack,Michael J Tomlinson,37
Mike Stack,224,0,37
Michael J Tomlinson,,65,37
Total,224,65,37
,Senator In The General Assembly 5th District,,38
,Mike Stack,Michael J Tomlinson,38
Mike Stack,297,0,38
Michael J Tomlinson,,111,38
Total,297,111,38
,Senator In The General Assembly 5th District,,39
,Mike Stack,Michael J Tomlinson,39
Mike Stack,291,0,39
Michael J Tomlinson,,103,39
Total,291,103,39
,Senator In The General Assembly 5th District,,40
,Mike Stack,Michael J Tomlinson,40
Mike Stack,199,0,40
Michael J Tomlinson,,89,40
Total,199,89,40
,Senator In The General Assembly 5th District,,41
,Mike Stack,Michael J Tomlinson,41
Mike Stack,394,0,41
Michael J Tomlinson,,84,41
Total,394,84,41
,Senator In The General Assembly 5th District,,42
,Mike Stack,Michael J Tomlinson,42
Mike Stack,209,0,42
Michael J Tomlinson,,145,42
Total,209,145,42
,Senator In The General Assembly 5th District,,43
,Mike Stack,Michael J Tomlinson,43
Mike Stack,326,0,43
Michael J Tomlinson,,199,43
Total,326,199,43
,Senator In The General Assembly 5th District,,44
,Mike Stack,Michael J Tomlinson,44
Mike Stack,259,0,44
Michael J Tomlinson,,138,44
Total,259,138,44
,Senator In The General Assembly 5th District,,45
,Mike Stack,Michael J Tomlinson,45
Mike Stack,188,0,45
Michael J Tomlinson,,89,45
Total,188,89,45
,Senator In The General Assembly 5th District,,46
,Mike Stack,Michael J Tomlinson,46
Mike Stack,207,0,46
Michael J Tomlinson,,168,46
Total,207,168,46
